,State,County,% Reporting,Candidate,Party,Votes,% Won
68169,TX,Callahan,100%,Gary Johnson,LIB,107,1.9%
68170,TX,Callahan,100%,Jill Stein,GRN,23,0.4%
68171,TX,Cameron,100%,Hillary Clinton,DEM,"59,319",64.6%
68172,TX,Cameron,100%,Donald Trump,GOP,"29,432",32.1%
68173,TX,Cameron,100%,Gary Johnson,LIB,"2,231",2.4%
68174,TX,Cameron,100%,Jill Stein,GRN,822,0.9%
68175,TX,Camp,100%,Donald Trump,GOP,"3,201",70.5%
68176,TX,Camp,100%,Hillary Clinton,DEM,"1,260",27.7%
68177,TX,Camp,100%,Gary Johnson,LIB,66,1.5%
68178,TX,Camp,100%,Jill Stein,GRN,15,0.3%
68179,TX,Carson,100%,Donald Trump,GOP,"2,617",88.9%
68180,TX,Carson,100%,Hillary Clinton,DEM,249,8.5%
68181,TX,Carson,100%,Gary Johnson,LIB,68,2.3%
68182,TX,Carson,100%,Jill Stein,GRN,11,0.4%
68183,TX,Cass,100%,Donald Trump,GOP,"9,182",79.1%
68184,TX,Cass,100%,Hillary Clinton,DEM,"2,250",19.4%
68185,TX,Cass,100%,Gary Johnson,LIB,141,1.2%
68186,TX,Cass,100%,Jill Stein,GRN,33,0.3%
68187,TX,Castro,100%,Donald Trump,GOP,"1,413",70.8%
68188,TX,Castro,100%,Hillary Clinton,DEM,526,26.4%
68189,TX,Castro,100%,Gary Johnson,LIB,47,2.4%
68190,TX,Castro,100%,Jill Stein,GRN,10,0.5%
68191,TX,Chambers,100%,Donald Trump,GOP,"13,278",79.7%
68192,TX,Chambers,100%,Hillary Clinton,DEM,"2,939",17.6%
68193,TX,Chambers,100%,Gary Johnson,LIB,385,2.3%
68194,TX,Chambers,100%,Jill Stein,GRN,59,0.4%
68195,TX,Cherokee,100%,Donald Trump,GOP,"12,896",77.2%
68196,TX,Cherokee,100%,Hillary Clinton,DEM,"3,466",20.8%
68197,TX,Cherokee,100%,Gary Johnson,LIB,305,1.8%
68198,TX,Cherokee,100%,Jill Stein,GRN,34,0.2%
68199,TX,Childress,100%,Donald Trump,GOP,"1,802",86.5%
68200,TX,Childress,100%,Hillary Clinton,DEM,253,12.1%
68201,TX,Childress,100%,Gary Johnson,LIB,24,1.2%
68202,TX,Childress,100%,Jill Stein,GRN,5,0.2%
68203,TX,Clay,100%,Donald Trump,GOP,"4,376",87.3%
68204,TX,Clay,100%,Hillary Clinton,DEM,536,10.7%
68205,TX,Clay,100%,Gary Johnson,LIB,87,1.7%
68206,TX,Clay,100%,Jill Stein,GRN,12,0.2%
68207,TX,Cochran,100%,Donald Trump,GOP,679,75.4%
68208,TX,Cochran,100%,Hillary Clinton,DEM,190,21.1%
68209,TX,Cochran,100%,Gary Johnson,LIB,29,3.2%
68210,TX,Cochran,100%,Jill Stein,GRN,3,0.3%
68211,TX,Coke,100%,Donald Trump,GOP,"1,265",88.9%
68212,TX,Coke,100%,Hillary Clinton,DEM,140,9.8%
68213,TX,Coke,100%,Gary Johnson,LIB,16,1.1%
68214,TX,Coke,100%,Jill Stein,GRN,2,0.1%
68215,TX,Coleman,100%,Donald Trump,GOP,"3,177",87.4%
68216,TX,Coleman,100%,Hillary Clinton,DEM,387,10.6%
68217,TX,Coleman,100%,Gary Johnson,LIB,53,1.5%
68218,TX,Coleman,100%,Jill Stein,GRN,18,0.5%
68219,TX,Collin,100%,Donald Trump,GOP,"200,395",56.2%
68220,TX,Collin,100%,Hillary Clinton,DEM,"139,837",39.2%
68221,TX,Collin,100%,Gary Johnson,LIB,"13,790",3.9%
68222,TX,Collin,100%,Jill Stein,GRN,"2,523",0.7%
68223,TX,Collingsworth,100%,Donald Trump,GOP,983,85.2%
68224,TX,Collingsworth,100%,Hillary Clinton,DEM,145,12.6%
68225,TX,Collingsworth,100%,Gary Johnson,LIB,22,1.9%
68226,TX,Collingsworth,100%,Jill Stein,GRN,4,0.3%
68227,TX,Colorado,100%,Donald Trump,GOP,"6,323",74.6%
68228,TX,Colorado,100%,Hillary Clinton,DEM,"1,977",23.3%
68229,TX,Colorado,100%,Gary Johnson,LIB,144,1.7%
68230,TX,Colorado,100%,Jill Stein,GRN,36,0.4%
68231,TX,Comal,100%,Donald Trump,GOP,"44,996",73.1%
68232,TX,Comal,100%,Hillary Clinton,DEM,"14,166",23.0%
68233,TX,Comal,100%,Gary Johnson,LIB,"2,062",3.3%
68234,TX,Comal,100%,Jill Stein,GRN,343,0.6%
68235,TX,Comanche,100%,Donald Trump,GOP,"4,300",82.6%
68236,TX,Comanche,100%,Hillary Clinton,DEM,788,15.1%
68237,TX,Comanche,100%,Gary Johnson,LIB,99,1.9%
68238,TX,Comanche,100%,Jill Stein,GRN,21,0.4%
68239,TX,Concho,100%,Donald Trump,GOP,885,82.9%
68240,TX,Concho,100%,Hillary Clinton,DEM,148,13.9%
68241,TX,Concho,100%,Gary Johnson,LIB,27,2.5%
68242,TX,Concho,100%,Jill Stein,GRN,7,0.7%
68243,TX,Cooke,100%,Donald Trump,GOP,"13,174",82.9%
68244,TX,Cooke,100%,Hillary Clinton,DEM,"2,345",14.8%
68245,TX,Cooke,100%,Gary Johnson,LIB,315,2.0%
68246,TX,Cooke,100%,Jill Stein,GRN,60,0.4%
68247,TX,Coryell,100%,Donald Trump,GOP,"12,212",67.4%
68248,TX,Coryell,100%,Hillary Clinton,DEM,"5,057",27.9%
68249,TX,Coryell,100%,Gary Johnson,LIB,698,3.9%
68250,TX,Coryell,100%,Jill Stein,GRN,160,0.9%
68251,TX,Cottle,100%,Donald Trump,GOP,486,83.4%
68252,TX,Cottle,100%,Hillary Clinton,DEM,84,14.4%
68253,TX,Cottle,100%,Gary Johnson,LIB,11,1.9%
68254,TX,Cottle,100%,Jill Stein,GRN,2,0.3%
68255,TX,Crane,100%,Donald Trump,GOP,"1,047",75.8%
68256,TX,Crane,100%,Hillary Clinton,DEM,299,21.7%
68257,TX,Crane,100%,Gary Johnson,LIB,28,2.0%
68258,TX,Crane,100%,Jill Stein,GRN,7,0.5%
68259,TX,Crockett,100%,Donald Trump,GOP,980,70.3%
68260,TX,Crockett,100%,Hillary Clinton,DEM,372,26.7%
68261,TX,Crockett,100%,Gary Johnson,LIB,39,2.8%
68262,TX,Crockett,100%,Jill Stein,GRN,4,0.3%
68263,TX,Crosby,100%,Donald Trump,GOP,"1,180",68.9%
68264,TX,Crosby,100%,Hillary Clinton,DEM,468,27.3%
68265,TX,Crosby,100%,Gary Johnson,LIB,59,3.4%
68266,TX,Crosby,100%,Jill Stein,GRN,5,0.3%
68267,TX,Culberson,100%,Hillary Clinton,DEM,454,59.6%
68268,TX,Culberson,100%,Donald Trump,GOP,280,36.7%
68269,TX,Culberson,100%,Gary Johnson,LIB,23,3.0%
68270,TX,Culberson,100%,Jill Stein,GRN,5,0.7%
68271,TX,Dallam,100%,Donald Trump,GOP,"1,258",82.0%
68272,TX,Dallam,100%,Hillary Clinton,DEM,222,14.5%
68273,TX,Dallam,100%,Gary Johnson,LIB,46,3.0%
68274,TX,Dallam,100%,Jill Stein,GRN,9,0.6%
68275,TX,Dallas,100%,Hillary Clinton,DEM,"458,845",61.1%
68276,TX,Dallas,100%,Donald Trump,GOP,"261,865",34.9%
68277,TX,Dallas,100%,Gary Johnson,LIB,"23,854",3.2%
68278,TX,Dallas,100%,Jill Stein,GRN,"6,085",0.8%
68279,TX,Dawson,100%,Donald Trump,GOP,"2,636",74.0%
68280,TX,Dawson,100%,Hillary Clinton,DEM,835,23.4%
68281,TX,Dawson,100%,Gary Johnson,LIB,80,2.2%
68282,TX,Dawson,100%,Jill Stein,GRN,11,0.3%
68283,TX,Deaf,Smith,Donald Trump,GOP,"2,911",69.3%
68284,TX,Deaf,Smith,Hillary Clinton,DEM,"1,185",28.2%
68285,TX,Deaf,Smith,Gary Johnson,LIB,91,2.2%
68286,TX,Deaf,Smith,Jill Stein,GRN,14,0.3%
68287,TX,Delta,100%,Donald Trump,GOP,"1,836",80.6%
68288,TX,Delta,100%,Hillary Clinton,DEM,400,17.6%
68289,TX,Delta,100%,Gary Johnson,LIB,36,1.6%
68290,TX,Delta,100%,Jill Stein,GRN,7,0.3%
68291,TX,Denton,98.1%,Donald Trump,GOP,"169,175",57.7%
68292,TX,Denton,98.1%,Hillary Clinton,DEM,"110,000",37.5%
68293,TX,Denton,98.1%,Gary Johnson,LIB,"11,479",3.9%
68294,TX,Denton,98.1%,Jill Stein,GRN,"2,633",0.9%
68295,TX,DeWitt,100%,Donald Trump,GOP,"5,510",80.8%
68296,TX,DeWitt,100%,Hillary Clinton,DEM,"1,161",17.0%
68297,TX,DeWitt,100%,Gary Johnson,LIB,124,1.8%
68298,TX,DeWitt,100%,Jill Stein,GRN,27,0.4%
68299,TX,Dickens,100%,Donald Trump,GOP,755,83.1%
68300,TX,Dickens,100%,Hillary Clinton,DEM,128,14.1%
68301,TX,Dickens,100%,Gary Johnson,LIB,23,2.5%
68302,TX,Dickens,100%,Jill Stein,GRN,3,0.3%
68303,TX,Dimmit,100%,Hillary Clinton,DEM,"2,173",67.4%
68304,TX,Dimmit,100%,Donald Trump,GOP,974,30.2%
68305,TX,Dimmit,100%,Gary Johnson,LIB,57,1.8%
68306,TX,Dimmit,100%,Jill Stein,GRN,21,0.7%
68307,TX,Donley,100%,Donald Trump,GOP,"1,225",83.9%
68308,TX,Donley,100%,Hillary Clinton,DEM,190,13.0%
68309,TX,Donley,100%,Gary Johnson,LIB,40,2.7%
68310,TX,Donley,100%,Jill Stein,GRN,5,0.3%
68311,TX,Duval,100%,Hillary Clinton,DEM,"2,783",66.9%
68312,TX,Duval,100%,Donald Trump,GOP,"1,316",31.6%
68313,TX,Duval,100%,Gary Johnson,LIB,49,1.2%
68314,TX,Duval,100%,Jill Stein,GRN,11,0.3%
68315,TX,Eastland,100%,Donald Trump,GOP,"6,008",86.6%
68316,TX,Eastland,100%,Hillary Clinton,DEM,776,11.2%
68317,TX,Eastland,100%,Gary Johnson,LIB,120,1.7%
68318,TX,Eastland,100%,Jill Stein,GRN,31,0.4%
68319,TX,Ector,100%,Donald Trump,GOP,"24,976",68.7%
68320,TX,Ector,100%,Hillary Clinton,DEM,"10,225",28.1%
68321,TX,Ector,100%,Gary Johnson,LIB,"1,005",2.8%
68322,TX,Ector,100%,Jill Stein,GRN,167,0.5%
68323,TX,Edwards,100%,Donald Trump,GOP,741,69.6%
68324,TX,Edwards,100%,Hillary Clinton,DEM,302,28.4%
68325,TX,Edwards,100%,Gary Johnson,LIB,17,1.6%
68326,TX,Edwards,100%,Jill Stein,GRN,5,0.5%
68327,TX,El,Paso,Hillary Clinton,DEM,"145,509",69.1%
68328,TX,El,Paso,Donald Trump,GOP,"54,567",25.9%
68329,TX,El,Paso,Gary Johnson,LIB,"7,468",3.5%
68330,TX,El,Paso,Jill Stein,GRN,"2,914",1.4%
68331,TX,Ellis,100%,Donald Trump,GOP,"44,807",71.1%
68332,TX,Ellis,100%,Hillary Clinton,DEM,"16,197",25.7%
68333,TX,Ellis,100%,Gary Johnson,LIB,"1,738",2.8%
68334,TX,Ellis,100%,Jill Stein,GRN,322,0.5%
68335,TX,Erath,100%,Donald Trump,GOP,"11,205",81.1%
68336,TX,Erath,100%,Hillary Clinton,DEM,"2,159",15.6%
68337,TX,Erath,100%,Gary Johnson,LIB,378,2.7%
68338,TX,Erath,100%,Jill Stein,GRN,68,0.5%
68339,TX,Falls,100%,Donald Trump,GOP,"3,438",65.7%
68340,TX,Falls,100%,Hillary Clinton,DEM,"1,682",32.1%
68341,TX,Falls,100%,Gary Johnson,LIB,90,1.7%
68342,TX,Falls,100%,Jill Stein,GRN,22,0.4%
68343,TX,Fannin,100%,Donald Trump,GOP,"9,536",79.7%
68344,TX,Fannin,100%,Hillary Clinton,DEM,"2,123",17.7%
68345,TX,Fannin,100%,Gary Johnson,LIB,267,2.2%
68346,TX,Fannin,100%,Jill Stein,GRN,46,0.4%
68347,TX,Fayette,100%,Donald Trump,GOP,"8,648",78.4%
68348,TX,Fayette,100%,Hillary Clinton,DEM,"2,127",19.3%
68349,TX,Fayette,100%,Gary Johnson,LIB,209,1.9%
68350,TX,Fayette,100%,Jill Stein,GRN,45,0.4%
68351,TX,Fisher,100%,Donald Trump,GOP,"1,265",73.5%
68352,TX,Fisher,100%,Hillary Clinton,DEM,403,23.4%
68353,TX,Fisher,100%,Gary Johnson,LIB,44,2.6%
68354,TX,Fisher,100%,Jill Stein,GRN,10,0.6%
68355,TX,Floyd,100%,Donald Trump,GOP,"1,473",75.2%
68356,TX,Floyd,100%,Hillary Clinton,DEM,435,22.2%
68357,TX,Floyd,100%,Gary Johnson,LIB,47,2.4%
68358,TX,Floyd,100%,Jill Stein,GRN,3,0.2%
68359,TX,Foard,100%,Donald Trump,GOP,383,75.0%
68360,TX,Foard,100%,Hillary Clinton,DEM,113,22.1%
68361,TX,Foard,100%,Gary Johnson,LIB,14,2.7%
68362,TX,Foard,100%,Jill Stein,GRN,1,0.2%
68363,TX,Fort,Bend,Hillary Clinton,DEM,"134,475",51.6%
68364,TX,Fort,Bend,Donald Trump,GOP,"117,212",45.0%
68365,TX,Fort,Bend,Gary Johnson,LIB,"6,898",2.6%
68366,TX,Fort,Bend,Jill Stein,GRN,"1,782",0.7%
68367,TX,Franklin,100%,Donald Trump,GOP,"3,583",82.3%
68368,TX,Franklin,100%,Hillary Clinton,DEM,665,15.3%
68369,TX,Franklin,100%,Gary Johnson,LIB,96,2.2%
68370,TX,Franklin,100%,Jill Stein,GRN,12,0.3%
68371,TX,Freestone,100%,Donald Trump,GOP,"5,995",78.8%
68372,TX,Freestone,100%,Hillary Clinton,DEM,"1,461",19.2%
68373,TX,Freestone,100%,Gary Johnson,LIB,139,1.8%
68374,TX,Freestone,100%,Jill Stein,GRN,13,0.2%
68375,TX,Frio,100%,Hillary Clinton,DEM,"1,401",52.2%
68376,TX,Frio,100%,Donald Trump,GOP,"1,232",45.9%
68377,TX,Frio,100%,Gary Johnson,LIB,37,1.4%
68378,TX,Frio,100%,Jill Stein,GRN,13,0.5%
68379,TX,Gaines,100%,Donald Trump,GOP,"3,907",84.8%
68380,TX,Gaines,100%,Hillary Clinton,DEM,597,13.0%
68381,TX,Gaines,100%,Gary Johnson,LIB,85,1.8%
68382,TX,Gaines,100%,Jill Stein,GRN,20,0.4%
68383,TX,Galveston,100%,Donald Trump,GOP,"73,566",59.3%
68384,TX,Galveston,100%,Hillary Clinton,DEM,"45,503",36.7%
68385,TX,Galveston,100%,Gary Johnson,LIB,"4,040",3.3%
68386,TX,Galveston,100%,Jill Stein,GRN,885,0.7%
68387,TX,Garza,100%,Donald Trump,GOP,"1,223",82.9%
68388,TX,Garza,100%,Hillary Clinton,DEM,224,15.2%
68389,TX,Garza,100%,Gary Johnson,LIB,21,1.4%
68390,TX,Garza,100%,Jill Stein,GRN,7,0.5%
68391,TX,Gillespie,100%,Donald Trump,GOP,"10,445",79.6%
68392,TX,Gillespie,100%,Hillary Clinton,DEM,"2,286",17.4%
68393,TX,Gillespie,100%,Gary Johnson,LIB,331,2.5%
68394,TX,Gillespie,100%,Jill Stein,GRN,61,0.5%
68395,TX,Glasscock,100%,Donald Trump,GOP,553,91.9%
68396,TX,Glasscock,100%,Hillary Clinton,DEM,34,5.6%
68397,TX,Glasscock,100%,Gary Johnson,LIB,13,2.2%
68398,TX,Glasscock,100%,Jill Stein,GRN,2,0.3%
68399,TX,Goliad,100%,Donald Trump,GOP,"2,618",70.5%
68400,TX,Goliad,100%,Hillary Clinton,DEM,973,26.2%
68401,TX,Goliad,100%,Gary Johnson,LIB,101,2.7%
68402,TX,Goliad,100%,Jill Stein,GRN,21,0.6%
68403,TX,Gonzales,100%,Donald Trump,GOP,"4,580",72.7%
68404,TX,Gonzales,100%,Hillary Clinton,DEM,"1,567",24.9%
68405,TX,Gonzales,100%,Gary Johnson,LIB,129,2.0%
68406,TX,Gonzales,100%,Jill Stein,GRN,28,0.4%
68407,TX,Gray,100%,Donald Trump,GOP,"6,495",88.2%
68408,TX,Gray,100%,Hillary Clinton,DEM,699,9.5%
68409,TX,Gray,100%,Gary Johnson,LIB,144,2.0%
68410,TX,Gray,100%,Jill Stein,GRN,22,0.3%
68411,TX,Grayson,100%,Donald Trump,GOP,"35,274",74.9%
68412,TX,Grayson,100%,Hillary Clinton,DEM,"10,276",21.8%
68413,TX,Grayson,100%,Gary Johnson,LIB,"1,255",2.7%
68414,TX,Grayson,100%,Jill Stein,GRN,263,0.6%
68415,TX,Gregg,100%,Donald Trump,GOP,"28,693",69.4%
68416,TX,Gregg,100%,Hillary Clinton,DEM,"11,623",28.1%
68417,TX,Gregg,100%,Gary Johnson,LIB,899,2.2%
68418,TX,Gregg,100%,Jill Stein,GRN,150,0.4%
68419,TX,Grimes,100%,Donald Trump,GOP,"7,065",74.1%
68420,TX,Grimes,100%,Hillary Clinton,DEM,"2,194",23.0%
68421,TX,Grimes,100%,Gary Johnson,LIB,219,2.3%
68422,TX,Grimes,100%,Jill Stein,GRN,50,0.5%
68423,TX,Guadalupe,100%,Donald Trump,GOP,"36,495",63.8%
68424,TX,Guadalupe,100%,Hillary Clinton,DEM,"18,308",32.0%
68425,TX,Guadalupe,100%,Gary Johnson,LIB,"2,008",3.5%
68426,TX,Guadalupe,100%,Jill Stein,GRN,409,0.7%
68427,TX,Hale,100%,Donald Trump,GOP,"6,347",72.1%
68428,TX,Hale,100%,Hillary Clinton,DEM,"2,090",23.7%
68429,TX,Hale,100%,Gary Johnson,LIB,323,3.7%
68430,TX,Hale,100%,Jill Stein,GRN,42,0.5%
68431,TX,Hall,100%,Donald Trump,GOP,891,81.8%
68432,TX,Hall,100%,Hillary Clinton,DEM,164,15.1%
68433,TX,Hall,100%,Gary Johnson,LIB,34,3.1%
68434,TX,Hall,100%,Jill Stein,GRN,-,-
68435,TX,Hamilton,100%,Donald Trump,GOP,"3,056",84.7%
68436,TX,Hamilton,100%,Hillary Clinton,DEM,479,13.3%
68437,TX,Hamilton,100%,Gary Johnson,LIB,64,1.8%
68438,TX,Hamilton,100%,Jill Stein,GRN,10,0.3%
68439,TX,Hansford,100%,Donald Trump,GOP,"1,730",88.9%
68440,TX,Hansford,100%,Hillary Clinton,DEM,171,8.8%
68441,TX,Hansford,100%,Gary Johnson,LIB,37,1.9%
68442,TX,Hansford,100%,Jill Stein,GRN,9,0.5%
68443,TX,Hardeman,100%,Donald Trump,GOP,"1,207",79.9%
68444,TX,Hardeman,100%,Hillary Clinton,DEM,249,16.5%
68445,TX,Hardeman,100%,Gary Johnson,LIB,48,3.2%
68446,TX,Hardeman,100%,Jill Stein,GRN,7,0.5%
68447,TX,Hardin,100%,Donald Trump,GOP,"19,600",86.1%
68448,TX,Hardin,100%,Hillary Clinton,DEM,"2,779",12.2%
68449,TX,Hardin,100%,Gary Johnson,LIB,348,1.5%
68450,TX,Hardin,100%,Jill Stein,GRN,41,0.2%
68451,TX,Harris,100%,Hillary Clinton,DEM,"706,471",54.2%
68452,TX,Harris,100%,Donald Trump,GOP,"544,960",41.8%
68453,TX,Harris,100%,Gary Johnson,LIB,"39,701",3.0%
68454,TX,Harris,100%,Jill Stein,GRN,"11,755",0.9%
68455,TX,Harrison,100%,Donald Trump,GOP,"18,712",71.0%
68456,TX,Harrison,100%,Hillary Clinton,DEM,"7,130",27.0%
68457,TX,Harrison,100%,Gary Johnson,LIB,447,1.7%
68458,TX,Harrison,100%,Jill Stein,GRN,75,0.3%
68459,TX,Hartley,100%,Donald Trump,GOP,"1,727",88.8%
68460,TX,Hartley,100%,Hillary Clinton,DEM,172,8.8%
68461,TX,Hartley,100%,Gary Johnson,LIB,43,2.2%
68462,TX,Hartley,100%,Jill Stein,GRN,3,0.2%
68463,TX,Haskell,100%,Donald Trump,GOP,"1,403",79.5%
68464,TX,Haskell,100%,Hillary Clinton,DEM,314,17.8%
68465,TX,Haskell,100%,Gary Johnson,LIB,42,2.4%
68466,TX,Haskell,100%,Jill Stein,GRN,6,0.3%
68467,TX,Hays,100%,Donald Trump,GOP,"33,730",47.2%
68468,TX,Hays,100%,Hillary Clinton,DEM,"33,117",46.3%
68469,TX,Hays,100%,Gary Johnson,LIB,"3,622",5.1%
68470,TX,Hays,100%,Jill Stein,GRN,"1,055",1.5%
68471,TX,Hemphill,100%,Donald Trump,GOP,"1,460",86.5%
68472,TX,Hemphill,100%,Hillary Clinton,DEM,181,10.7%
68473,TX,Hemphill,100%,Gary Johnson,LIB,44,2.6%
68474,TX,Hemphill,100%,Jill Stein,GRN,2,0.1%
68475,TX,Henderson,100%,Donald Trump,GOP,"23,574",79.0%
68476,TX,Henderson,100%,Hillary Clinton,DEM,"5,649",18.9%
68477,TX,Henderson,100%,Gary Johnson,LIB,531,1.8%
68478,TX,Henderson,100%,Jill Stein,GRN,101,0.3%
68479,TX,Hidalgo,100%,Hillary Clinton,DEM,"118,739",68.6%
68480,TX,Hidalgo,100%,Donald Trump,GOP,"48,608",28.1%
68481,TX,Hidalgo,100%,Gary Johnson,LIB,"3,788",2.2%
68482,TX,Hidalgo,100%,Jill Stein,GRN,"1,855",1.1%
68483,TX,Hill,100%,Donald Trump,GOP,"10,075",78.1%
68484,TX,Hill,100%,Hillary Clinton,DEM,"2,535",19.6%
68485,TX,Hill,100%,Gary Johnson,LIB,256,2.0%
68486,TX,Hill,100%,Jill Stein,GRN,40,0.3%
68487,TX,Hockley,100%,Donald Trump,GOP,"5,793",79.6%
68488,TX,Hockley,100%,Hillary Clinton,DEM,"1,257",17.3%
68489,TX,Hockley,100%,Gary Johnson,LIB,199,2.7%
68490,TX,Hockley,100%,Jill Stein,GRN,33,0.5%
68491,TX,Hood,100%,Donald Trump,GOP,"21,367",81.8%
68492,TX,Hood,100%,Hillary Clinton,DEM,"4,001",15.3%
68493,TX,Hood,100%,Gary Johnson,LIB,639,2.4%
68494,TX,Hood,100%,Jill Stein,GRN,113,0.4%
68495,TX,Hopkins,100%,Donald Trump,GOP,"10,704",79.4%
68496,TX,Hopkins,100%,Hillary Clinton,DEM,"2,508",18.6%
68497,TX,Hopkins,100%,Gary Johnson,LIB,220,1.6%
68498,TX,Hopkins,100%,Jill Stein,GRN,44,0.3%
68499,TX,Houston,100%,Donald Trump,GOP,"6,205",74.7%
68500,TX,Houston,100%,Hillary Clinton,DEM,"1,978",23.8%
68501,TX,Houston,100%,Gary Johnson,LIB,90,1.1%
68502,TX,Houston,100%,Jill Stein,GRN,29,0.3%
68503,TX,Howard,100%,Donald Trump,GOP,"6,635",76.3%
68504,TX,Howard,100%,Hillary Clinton,DEM,"1,768",20.3%
68505,TX,Howard,100%,Gary Johnson,LIB,233,2.7%
68506,TX,Howard,100%,Jill Stein,GRN,56,0.6%
68507,TX,Hudspeth,100%,Donald Trump,GOP,503,57.7%
68508,TX,Hudspeth,100%,Hillary Clinton,DEM,324,37.2%
68509,TX,Hudspeth,100%,Gary Johnson,LIB,38,4.4%
68510,TX,Hudspeth,100%,Jill Stein,GRN,6,0.7%
68511,TX,Hunt,100%,Donald Trump,GOP,"23,866",76.5%
68512,TX,Hunt,100%,Hillary Clinton,DEM,"6,301",20.2%
68513,TX,Hunt,100%,Gary Johnson,LIB,857,2.7%
68514,TX,Hunt,100%,Jill Stein,GRN,161,0.5%
68515,TX,Hutchinson,100%,Donald Trump,GOP,"7,039",86.6%
68516,TX,Hutchinson,100%,Hillary Clinton,DEM,854,10.5%
68517,TX,Hutchinson,100%,Gary Johnson,LIB,210,2.6%
68518,TX,Hutchinson,100%,Jill Stein,GRN,23,0.3%
68519,TX,Irion,100%,Donald Trump,GOP,660,86.8%
68520,TX,Irion,100%,Hillary Clinton,DEM,90,11.8%
68521,TX,Irion,100%,Gary Johnson,LIB,9,1.2%
68522,TX,Irion,100%,Jill Stein,GRN,1,0.1%
68523,TX,Jack,100%,Donald Trump,GOP,"2,973",89.0%
68524,TX,Jack,100%,Hillary Clinton,DEM,314,9.4%
68525,TX,Jack,100%,Gary Johnson,LIB,42,1.3%
68526,TX,Jack,100%,Jill Stein,GRN,10,0.3%
68527,TX,Jackson,100%,Donald Trump,GOP,"4,266",80.9%
68528,TX,Jackson,100%,Hillary Clinton,DEM,904,17.1%
68529,TX,Jackson,100%,Gary Johnson,LIB,78,1.5%
68530,TX,Jackson,100%,Jill Stein,GRN,27,0.5%
68531,TX,Jasper,100%,Donald Trump,GOP,"10,578",79.2%
68532,TX,Jasper,100%,Hillary Clinton,DEM,"2,582",19.3%
68533,TX,Jasper,100%,Gary Johnson,LIB,154,1.2%
68534,TX,Jasper,100%,Jill Stein,GRN,37,0.3%
68535,TX,Jeff,Davis,Donald Trump,GOP,694,59.1%
68536,TX,Jeff,Davis,Hillary Clinton,DEM,422,35.9%
68537,TX,Jeff,Davis,Gary Johnson,LIB,42,3.6%
68538,TX,Jeff,Davis,Jill Stein,GRN,17,1.4%
68539,TX,Jefferson,100%,Donald Trump,GOP,"42,828",49.0%
68540,TX,Jefferson,100%,Hillary Clinton,DEM,"42,404",48.5%
68541,TX,Jefferson,100%,Gary Johnson,LIB,"1,711",2.0%
68542,TX,Jefferson,100%,Jill Stein,GRN,420,0.5%
68543,TX,Jim,Hogg,Hillary Clinton,DEM,"1,635",77.2%
68544,TX,Jim,Hogg,Donald Trump,GOP,430,20.3%
68545,TX,Jim,Hogg,Gary Johnson,LIB,42,2.0%
68546,TX,Jim,Hogg,Jill Stein,GRN,12,0.6%
68547,TX,Jim,Wells,Hillary Clinton,DEM,"6,688",54.2%
68548,TX,Jim,Wells,Donald Trump,GOP,"5,411",43.8%
68549,TX,Jim,Wells,Gary Johnson,LIB,207,1.7%
68550,TX,Jim,Wells,Jill Stein,GRN,40,0.3%
68551,TX,Johnson,100%,Donald Trump,GOP,"44,370",77.5%
68552,TX,Johnson,100%,Hillary Clinton,DEM,"10,976",19.2%
68553,TX,Johnson,100%,Gary Johnson,LIB,"1,602",2.8%
68554,TX,Johnson,100%,Jill Stein,GRN,322,0.6%
68555,TX,Jones,100%,Donald Trump,GOP,"4,815",81.2%
68556,TX,Jones,100%,Hillary Clinton,DEM,935,15.8%
68557,TX,Jones,100%,Gary Johnson,LIB,161,2.7%
68558,TX,Jones,100%,Jill Stein,GRN,21,0.4%
68559,TX,Karnes,100%,Donald Trump,GOP,"2,959",70.7%
68560,TX,Karnes,100%,Hillary Clinton,DEM,"1,144",27.3%
68561,TX,Karnes,100%,Gary Johnson,LIB,70,1.7%
68562,TX,Karnes,100%,Jill Stein,GRN,12,0.3%
68563,TX,Kaufman,100%,Donald Trump,GOP,"29,537",72.1%
68564,TX,Kaufman,100%,Hillary Clinton,DEM,"10,265",25.0%
68565,TX,Kaufman,100%,Gary Johnson,LIB,980,2.4%
68566,TX,Kaufman,100%,Jill Stein,GRN,197,0.5%
68567,TX,Kendall,100%,Donald Trump,GOP,"15,663",78.6%
68568,TX,Kendall,100%,Hillary Clinton,DEM,"3,633",18.2%
68569,TX,Kendall,100%,Gary Johnson,LIB,554,2.8%
68570,TX,Kendall,100%,Jill Stein,GRN,86,0.4%
68571,TX,Kenedy,100%,Hillary Clinton,DEM,99,53.2%
68572,TX,Kenedy,100%,Donald Trump,GOP,84,45.2%
68573,TX,Kenedy,100%,Gary Johnson,LIB,3,1.6%
68574,TX,Kenedy,100%,Jill Stein,GRN,-,-
68575,TX,Kent,100%,Donald Trump,GOP,360,83.1%
68576,TX,Kent,100%,Hillary Clinton,DEM,59,13.6%
68577,TX,Kent,100%,Gary Johnson,LIB,14,3.2%
68578,TX,Kent,100%,Jill Stein,GRN,-,-
68579,TX,Kerr,100%,Donald Trump,GOP,"17,658",76.5%
68580,TX,Kerr,100%,Hillary Clinton,DEM,"4,665",20.2%
