,state_abbr,state_fips,county_name,county_fips,per_reporting,candidate,party,votes_total,% Won
12810,WA,53,Columbia County,013,50%,Hillary Clinton,DEM,482,24.5%
12811,WA,53,Columbia County,013,50%,Gary Johnson,LIB,83,4.2%
12812,WA,53,Columbia County,013,50%,Jill Stein,GRN,24,1.2%
12813,WA,53,Columbia County,013,50%,Other,OTH,21,1.1%
12814,WA,53,Cowlitz County,015,80%,Donald Trump,GOP,20216,53.0%
12815,WA,53,Cowlitz County,015,80%,Hillary Clinton,DEM,15296,40.1%
12816,WA,53,Cowlitz County,015,80%,Gary Johnson,LIB,1695,4.4%
12817,WA,53,Cowlitz County,015,80%,Jill Stein,GRN,545,1.4%
12818,WA,53,Cowlitz County,015,80%,Other,OTH,367,1.0%
12819,WA,53,Douglas County,017,60%,Donald Trump,GOP,6875,62.8%
12820,WA,53,Douglas County,017,60%,Hillary Clinton,DEM,3452,31.5%
12821,WA,53,Douglas County,017,60%,Gary Johnson,LIB,445,4.1%
12822,WA,53,Douglas County,017,60%,Jill Stein,GRN,96,0.9%
12823,WA,53,Douglas County,017,60%,Other,OTH,81,0.7%
12824,WA,53,Ferry County,019,50%,Donald Trump,GOP,1927,61.7%
12825,WA,53,Ferry County,019,50%,Hillary Clinton,DEM,960,30.7%
12826,WA,53,Ferry County,019,50%,Gary Johnson,LIB,149,4.8%
12827,WA,53,Ferry County,019,50%,Jill Stein,GRN,46,1.5%
12828,WA,53,Ferry County,019,50%,Other,OTH,41,1.3%
12829,WA,53,Franklin County,021,60%,Donald Trump,GOP,8242,56.1%
12830,WA,53,Franklin County,021,60%,Hillary Clinton,DEM,5594,38.1%
12831,WA,53,Franklin County,021,60%,Gary Johnson,LIB,620,4.2%
12832,WA,53,Franklin County,021,60%,Other,OTH,127,0.9%
12833,WA,53,Franklin County,021,60%,Jill Stein,GRN,110,0.7%
12834,WA,53,Garfield County,023,50%,Donald Trump,GOP,841,68.3%
12835,WA,53,Garfield County,023,50%,Hillary Clinton,DEM,276,22.4%
12836,WA,53,Garfield County,023,50%,Gary Johnson,LIB,87,7.1%
12837,WA,53,Garfield County,023,50%,Other,OTH,14,1.1%
12838,WA,53,Garfield County,023,50%,Jill Stein,GRN,14,1.1%
12839,WA,53,Grant County,025,89.5%,Donald Trump,GOP,17813,65.6%
12840,WA,53,Grant County,025,89.5%,Hillary Clinton,DEM,7400,27.3%
12841,WA,53,Grant County,025,89.5%,Gary Johnson,LIB,1318,4.9%
12842,WA,53,Grant County,025,89.5%,Other,OTH,330,1.2%
12843,WA,53,Grant County,025,89.5%,Jill Stein,GRN,283,1.0%
12844,WA,53,Grays Harbor County,027,85%,Donald Trump,GOP,11818,49.7%
12845,WA,53,Grays Harbor County,027,85%,Hillary Clinton,DEM,10194,42.9%
12846,WA,53,Grays Harbor County,027,85%,Gary Johnson,LIB,1111,4.7%
12847,WA,53,Grays Harbor County,027,85%,Jill Stein,GRN,438,1.8%
12848,WA,53,Grays Harbor County,027,85%,Other,OTH,222,0.9%
12849,WA,53,Island County,029,91.7%,Hillary Clinton,DEM,20173,49.2%
12850,WA,53,Island County,029,91.7%,Donald Trump,GOP,17634,43.0%
12851,WA,53,Island County,029,91.7%,Gary Johnson,LIB,2147,5.2%
12852,WA,53,Island County,029,91.7%,Jill Stein,GRN,748,1.8%
12853,WA,53,Island County,029,91.7%,Other,OTH,308,0.8%
12854,WA,53,Jefferson County,031,83.3%,Hillary Clinton,DEM,11987,62.6%
12855,WA,53,Jefferson County,031,83.3%,Donald Trump,GOP,5716,29.9%
12856,WA,53,Jefferson County,031,83.3%,Gary Johnson,LIB,683,3.6%
12857,WA,53,Jefferson County,031,83.3%,Jill Stein,GRN,646,3.4%
12858,WA,53,Jefferson County,031,83.3%,Other,OTH,113,0.6%
12859,WA,53,King County,033,80.8%,Hillary Clinton,DEM,593658,72.5%
12860,WA,53,King County,033,80.8%,Donald Trump,GOP,177502,21.7%
12861,WA,53,King County,033,80.8%,Gary Johnson,LIB,31428,3.8%
12862,WA,53,King County,033,80.8%,Jill Stein,GRN,12422,1.5%
12863,WA,53,King County,033,80.8%,Other,OTH,3895,0.5%
12864,WA,53,Kitsap County,035,78.5%,Hillary Clinton,DEM,54402,51.9%
12865,WA,53,Kitsap County,035,78.5%,Donald Trump,GOP,41016,39.1%
12866,WA,53,Kitsap County,035,78.5%,Gary Johnson,LIB,6832,6.5%
12867,WA,53,Kitsap County,035,78.5%,Jill Stein,GRN,1734,1.7%
12868,WA,53,Kitsap County,035,78.5%,Other,OTH,889,0.8%
12869,WA,53,Kittitas County,037,63.6%,Donald Trump,GOP,7530,54.7%
12870,WA,53,Kittitas County,037,63.6%,Hillary Clinton,DEM,5452,39.6%
12871,WA,53,Kittitas County,037,63.6%,Gary Johnson,LIB,516,3.7%
12872,WA,53,Kittitas County,037,63.6%,Jill Stein,GRN,184,1.3%
12873,WA,53,Kittitas County,037,63.6%,Other,OTH,84,0.6%
12874,WA,53,Klickitat County,039,71.4%,Donald Trump,GOP,4436,54.5%
12875,WA,53,Klickitat County,039,71.4%,Hillary Clinton,DEM,3196,39.3%
12876,WA,53,Klickitat County,039,71.4%,Gary Johnson,LIB,293,3.6%
12877,WA,53,Klickitat County,039,71.4%,Jill Stein,GRN,127,1.6%
12878,WA,53,Klickitat County,039,71.4%,Other,OTH,80,1.0%
12879,WA,53,Lewis County,041,52.2%,Donald Trump,GOP,12503,64.7%
12880,WA,53,Lewis County,041,52.2%,Hillary Clinton,DEM,5750,29.8%
12881,WA,53,Lewis County,041,52.2%,Gary Johnson,LIB,716,3.7%
12882,WA,53,Lewis County,041,52.2%,Jill Stein,GRN,201,1.0%
12883,WA,53,Lewis County,041,52.2%,Other,OTH,151,0.8%
12884,WA,53,Lincoln County,043,75%,Donald Trump,GOP,4056,72.1%
12885,WA,53,Lincoln County,043,75%,Hillary Clinton,DEM,1222,21.7%
12886,WA,53,Lincoln County,043,75%,Gary Johnson,LIB,243,4.3%
12887,WA,53,Lincoln County,043,75%,Other,OTH,59,1.0%
12888,WA,53,Lincoln County,043,75%,Jill Stein,GRN,49,0.9%
12889,WA,53,Mason County,045,88.9%,Donald Trump,GOP,13256,48.9%
12890,WA,53,Mason County,045,88.9%,Hillary Clinton,DEM,11598,42.8%
12891,WA,53,Mason County,045,88.9%,Gary Johnson,LIB,1485,5.5%
12892,WA,53,Mason County,045,88.9%,Jill Stein,GRN,512,1.9%
12893,WA,53,Mason County,045,88.9%,Other,OTH,273,1.0%
12894,WA,53,Okanogan County,047,36.4%,Donald Trump,GOP,4048,57.3%
12895,WA,53,Okanogan County,047,36.4%,Hillary Clinton,DEM,2630,37.2%
12896,WA,53,Okanogan County,047,36.4%,Gary Johnson,LIB,228,3.2%
12897,WA,53,Okanogan County,047,36.4%,Jill Stein,GRN,86,1.2%
12898,WA,53,Okanogan County,047,36.4%,Other,OTH,69,1.0%
12899,WA,53,Pacific County,049,71.4%,Donald Trump,GOP,4444,50.1%
12900,WA,53,Pacific County,049,71.4%,Hillary Clinton,DEM,3900,44.0%
12901,WA,53,Pacific County,049,71.4%,Gary Johnson,LIB,319,3.6%
12902,WA,53,Pacific County,049,71.4%,Jill Stein,GRN,140,1.6%
12903,WA,53,Pacific County,049,71.4%,Other,OTH,69,0.8%
12904,WA,53,Pend Oreille County,051,75%,Donald Trump,GOP,4227,64.4%
12905,WA,53,Pend Oreille County,051,75%,Hillary Clinton,DEM,1871,28.5%
12906,WA,53,Pend Oreille County,051,75%,Gary Johnson,LIB,300,4.6%
12907,WA,53,Pend Oreille County,051,75%,Jill Stein,GRN,95,1.4%
12908,WA,53,Pend Oreille County,051,75%,Other,OTH,70,1.1%
12909,WA,53,Pierce County,053,71.8%,Hillary Clinton,DEM,126601,50.1%
12910,WA,53,Pierce County,053,71.8%,Donald Trump,GOP,107122,42.4%
12911,WA,53,Pierce County,053,71.8%,Gary Johnson,LIB,13361,5.3%
12912,WA,53,Pierce County,053,71.8%,Jill Stein,GRN,3757,1.5%
12913,WA,53,Pierce County,053,71.8%,Other,OTH,2070,0.8%
12914,WA,53,San Juan County,055,83.3%,Hillary Clinton,DEM,6735,67.0%
12915,WA,53,San Juan County,055,83.3%,Donald Trump,GOP,2523,25.1%
12916,WA,53,San Juan County,055,83.3%,Jill Stein,GRN,411,4.1%
12917,WA,53,San Juan County,055,83.3%,Gary Johnson,LIB,350,3.5%
12918,WA,53,San Juan County,055,83.3%,Other,OTH,40,0.4%
12919,WA,53,Skagit County,057,62.9%,Hillary Clinton,DEM,17905,50.1%
12920,WA,53,Skagit County,057,62.9%,Donald Trump,GOP,15541,43.5%
12921,WA,53,Skagit County,057,62.9%,Gary Johnson,LIB,1551,4.3%
12922,WA,53,Skagit County,057,62.9%,Jill Stein,GRN,498,1.4%
12923,WA,53,Skagit County,057,62.9%,Other,OTH,232,0.6%
12924,WA,53,Skamania County,059,75%,Donald Trump,GOP,2789,52.5%
12925,WA,53,Skamania County,059,75%,Hillary Clinton,DEM,2098,39.5%
12926,WA,53,Skamania County,059,75%,Gary Johnson,LIB,247,4.7%
12927,WA,53,Skamania County,059,75%,Jill Stein,GRN,123,2.3%
12928,WA,53,Skamania County,059,75%,Other,OTH,51,1.0%
12929,WA,53,Snohomish County,061,71.8%,Hillary Clinton,DEM,139096,55.4%
12930,WA,53,Snohomish County,061,71.8%,Donald Trump,GOP,93882,37.4%
12931,WA,53,Snohomish County,061,71.8%,Gary Johnson,LIB,12370,4.9%
12932,WA,53,Snohomish County,061,71.8%,Jill Stein,GRN,3776,1.5%
12933,WA,53,Snohomish County,061,71.8%,Other,OTH,1903,0.8%
12934,WA,53,Spokane County,063,80%,Donald Trump,GOP,92865,49.8%
12935,WA,53,Spokane County,063,80%,Hillary Clinton,DEM,78742,42.2%
12936,WA,53,Spokane County,063,80%,Gary Johnson,LIB,9964,5.3%
12937,WA,53,Spokane County,063,80%,Jill Stein,GRN,2994,1.6%
12938,WA,53,Spokane County,063,80%,Other,OTH,2002,1.1%
12939,WA,53,Stevens County,065,53.3%,Donald Trump,GOP,8463,66.9%
12940,WA,53,Stevens County,065,53.3%,Hillary Clinton,DEM,3477,27.5%
12941,WA,53,Stevens County,065,53.3%,Gary Johnson,LIB,479,3.8%
12942,WA,53,Stevens County,065,53.3%,Other,OTH,124,1.0%
12943,WA,53,Stevens County,065,53.3%,Jill Stein,GRN,115,0.9%
12944,WA,53,Thurston County,067,86.6%,Hillary Clinton,DEM,60680,53.2%
12945,WA,53,Thurston County,067,86.6%,Donald Trump,GOP,43229,37.9%
12946,WA,53,Thurston County,067,86.6%,Gary Johnson,LIB,6315,5.5%
12947,WA,53,Thurston County,067,86.6%,Jill Stein,GRN,2826,2.5%
12948,WA,53,Thurston County,067,86.6%,Other,OTH,925,0.8%
12949,WA,53,Wahkiakum County,069,50%,Donald Trump,GOP,1328,56.9%
12950,WA,53,Wahkiakum County,069,50%,Hillary Clinton,DEM,824,35.3%
12951,WA,53,Wahkiakum County,069,50%,Gary Johnson,LIB,110,4.7%
12952,WA,53,Wahkiakum County,069,50%,Jill Stein,GRN,50,2.1%
12953,WA,53,Wahkiakum County,069,50%,Other,OTH,21,0.9%
12954,WA,53,Walla Walla County,071,62.5%,Donald Trump,GOP,8869,55.0%
12955,WA,53,Walla Walla County,071,62.5%,Hillary Clinton,DEM,6260,38.8%
12956,WA,53,Walla Walla County,071,62.5%,Gary Johnson,LIB,701,4.3%
12957,WA,53,Walla Walla County,071,62.5%,Jill Stein,GRN,172,1.1%
12958,WA,53,Walla Walla County,071,62.5%,Other,OTH,125,0.8%
12959,WA,53,Whatcom County,073,90.6%,Hillary Clinton,DEM,57197,54.9%
12960,WA,53,Whatcom County,073,90.6%,Donald Trump,GOP,38985,37.4%
12961,WA,53,Whatcom County,073,90.6%,Gary Johnson,LIB,4479,4.3%
12962,WA,53,Whatcom County,073,90.6%,Jill Stein,GRN,2757,2.6%
12963,WA,53,Whatcom County,073,90.6%,Other,OTH,823,0.8%
12964,WA,53,Whitman County,075,54.5%,Hillary Clinton,DEM,3903,47.0%
12965,WA,53,Whitman County,075,54.5%,Donald Trump,GOP,3732,45.0%
12966,WA,53,Whitman County,075,54.5%,Gary Johnson,LIB,465,5.6%
12967,WA,53,Whitman County,075,54.5%,Jill Stein,GRN,112,1.3%
12968,WA,53,Whitman County,075,54.5%,Other,OTH,88,1.1%
12969,WA,53,Yakima County,077,65.5%,Donald Trump,GOP,29592,56.6%
12970,WA,53,Yakima County,077,65.5%,Hillary Clinton,DEM,20039,38.4%
12971,WA,53,Yakima County,077,65.5%,Gary Johnson,LIB,1840,3.5%
12972,WA,53,Yakima County,077,65.5%,Other,OTH,400,0.8%
12973,WA,53,Yakima County,077,65.5%,Jill Stein,GRN,379,0.7%
12974,WI,55,Adams County,001,100%,Donald Trump,GOP,5983,59.2%
12975,WI,55,Adams County,001,100%,Hillary Clinton,DEM,3780,37.4%
12976,WI,55,Adams County,001,100%,Gary Johnson,LIB,207,2.0%
12977,WI,55,Adams County,001,100%,Jill Stein,GRN,80,0.8%
12978,WI,55,Adams County,001,100%,Other,OTH,57,0.6%
12979,WI,55,Ashland County,003,100%,Hillary Clinton,DEM,4136,52.2%
12980,WI,55,Ashland County,003,100%,Donald Trump,GOP,3428,43.3%
12981,WI,55,Ashland County,003,100%,Gary Johnson,LIB,182,2.3%
12982,WI,55,Ashland County,003,100%,Jill Stein,GRN,140,1.8%
12983,WI,55,Ashland County,003,100%,Other,OTH,40,0.5%
12984,WI,55,Barron County,005,100%,Donald Trump,GOP,13595,60.4%
12985,WI,55,Barron County,005,100%,Hillary Clinton,DEM,7881,35.0%
12986,WI,55,Barron County,005,100%,Gary Johnson,LIB,726,3.2%
12987,WI,55,Barron County,005,100%,Jill Stein,GRN,169,0.8%
12988,WI,55,Barron County,005,100%,Other,OTH,143,0.6%
12989,WI,55,Bayfield County,007,100%,Hillary Clinton,DEM,4953,52.2%
12990,WI,55,Bayfield County,007,100%,Donald Trump,GOP,4125,43.5%
12991,WI,55,Bayfield County,007,100%,Gary Johnson,LIB,186,2.0%
12992,WI,55,Bayfield County,007,100%,Jill Stein,GRN,185,1.9%
12993,WI,55,Bayfield County,007,100%,Other,OTH,42,0.4%
12994,WI,55,Brown County,009,100%,Donald Trump,GOP,67192,52.7%
12995,WI,55,Brown County,009,100%,Hillary Clinton,DEM,53358,41.9%
12996,WI,55,Brown County,009,100%,Gary Johnson,LIB,4982,3.9%
12997,WI,55,Brown County,009,100%,Jill Stein,GRN,1371,1.1%
12998,WI,55,Brown County,009,100%,Other,OTH,594,0.5%
12999,WI,55,Buffalo County,011,100%,Donald Trump,GOP,4049,58.5%
13000,WI,55,Buffalo County,011,100%,Hillary Clinton,DEM,2531,36.6%
13001,WI,55,Buffalo County,011,100%,Gary Johnson,LIB,218,3.1%
13002,WI,55,Buffalo County,011,100%,Jill Stein,GRN,74,1.1%
13003,WI,55,Buffalo County,011,100%,Other,OTH,49,0.7%
13004,WI,55,Burnett County,013,100%,Donald Trump,GOP,5412,62.1%
13005,WI,55,Burnett County,013,100%,Hillary Clinton,DEM,2948,33.8%
13006,WI,55,Burnett County,013,100%,Gary Johnson,LIB,229,2.6%
13007,WI,55,Burnett County,013,100%,Jill Stein,GRN,67,0.8%
13008,WI,55,Burnett County,013,100%,Other,OTH,63,0.7%
13009,WI,55,Calumet County,015,100%,Donald Trump,GOP,15345,58.1%
13010,WI,55,Calumet County,015,100%,Hillary Clinton,DEM,9634,36.5%
13011,WI,55,Calumet County,015,100%,Gary Johnson,LIB,1052,4.0%
13012,WI,55,Calumet County,015,100%,Jill Stein,GRN,204,0.8%
13013,WI,55,Calumet County,015,100%,Other,OTH,194,0.7%
13014,WI,55,Chippewa County,017,100%,Donald Trump,GOP,17912,56.9%
13015,WI,55,Chippewa County,017,100%,Hillary Clinton,DEM,11875,37.7%
13016,WI,55,Chippewa County,017,100%,Gary Johnson,LIB,1207,3.8%
13017,WI,55,Chippewa County,017,100%,Jill Stein,GRN,264,0.8%
13018,WI,55,Chippewa County,017,100%,Other,OTH,213,0.7%
13019,WI,55,Clark County,019,100%,Donald Trump,GOP,8645,63.8%
13020,WI,55,Clark County,019,100%,Hillary Clinton,DEM,4225,31.2%
13021,WI,55,Clark County,019,100%,Gary Johnson,LIB,446,3.3%
13022,WI,55,Clark County,019,100%,Other,OTH,125,0.9%
13023,WI,55,Clark County,019,100%,Jill Stein,GRN,107,0.8%
13024,WI,55,Columbia County,021,100%,Donald Trump,GOP,14160,48.3%
13025,WI,55,Columbia County,021,100%,Hillary Clinton,DEM,13525,46.2%
13026,WI,55,Columbia County,021,100%,Gary Johnson,LIB,1092,3.7%
13027,WI,55,Columbia County,021,100%,Jill Stein,GRN,347,1.2%
13028,WI,55,Columbia County,021,100%,Other,OTH,163,0.6%
13029,WI,55,Crawford County,023,100%,Donald Trump,GOP,3844,50.1%
13030,WI,55,Crawford County,023,100%,Hillary Clinton,DEM,3426,44.6%
13031,WI,55,Crawford County,023,100%,Gary Johnson,LIB,277,3.6%
13032,WI,55,Crawford County,023,100%,Jill Stein,GRN,73,1.0%
13033,WI,55,Crawford County,023,100%,Other,OTH,58,0.8%
13034,WI,55,Dane County,025,100%,Hillary Clinton,DEM,217506,71.4%
13035,WI,55,Dane County,025,100%,Donald Trump,GOP,71270,23.4%
13036,WI,55,Dane County,025,100%,Gary Johnson,LIB,10544,3.5%
13037,WI,55,Dane County,025,100%,Jill Stein,GRN,4314,1.4%
13038,WI,55,Dane County,025,100%,Other,OTH,1095,0.4%
13039,WI,55,Dodge County,027,100%,Donald Trump,GOP,26643,62.2%
13040,WI,55,Dodge County,027,100%,Hillary Clinton,DEM,13968,32.6%
13041,WI,55,Dodge County,027,100%,Gary Johnson,LIB,1539,3.6%
13042,WI,55,Dodge County,027,100%,Jill Stein,GRN,361,0.8%
13043,WI,55,Dodge County,027,100%,Other,OTH,307,0.7%
13044,WI,55,Door County,029,100%,Donald Trump,GOP,8584,49.3%
13045,WI,55,Door County,029,100%,Hillary Clinton,DEM,8026,46.1%
13046,WI,55,Door County,029,100%,Gary Johnson,LIB,558,3.2%
13047,WI,55,Door County,029,100%,Jill Stein,GRN,145,0.8%
13048,WI,55,Door County,029,100%,Other,OTH,85,0.5%
13049,WI,55,Douglas County,031,100%,Hillary Clinton,DEM,11342,51.1%
13050,WI,55,Douglas County,031,100%,Donald Trump,GOP,9657,43.5%
13051,WI,55,Douglas County,031,100%,Gary Johnson,LIB,723,3.3%
13052,WI,55,Douglas County,031,100%,Jill Stein,GRN,337,1.5%
13053,WI,55,Douglas County,031,100%,Other,OTH,126,0.6%
13054,WI,55,Dunn County,033,100%,Donald Trump,GOP,11487,52.1%
13055,WI,55,Dunn County,033,100%,Hillary Clinton,DEM,9025,41.0%
13056,WI,55,Dunn County,033,100%,Gary Johnson,LIB,1094,5.0%
13057,WI,55,Dunn County,033,100%,Jill Stein,GRN,297,1.3%
13058,WI,55,Dunn County,033,100%,Other,OTH,126,0.6%
13059,WI,55,Eau Claire County,035,100%,Hillary Clinton,DEM,27271,50.4%
13060,WI,55,Eau Claire County,035,100%,Donald Trump,GOP,23301,43.1%
13061,WI,55,Eau Claire County,035,100%,Gary Johnson,LIB,2500,4.6%
13062,WI,55,Eau Claire County,035,100%,Jill Stein,GRN,699,1.3%
13063,WI,55,Eau Claire County,035,100%,Other,OTH,309,0.6%
13064,WI,55,Florence County,037,100%,Donald Trump,GOP,1897,71.6%
13065,WI,55,Florence County,037,100%,Hillary Clinton,DEM,666,25.1%
13066,WI,55,Florence County,037,100%,Gary Johnson,LIB,64,2.4%
13067,WI,55,Florence County,037,100%,Jill Stein,GRN,17,0.6%
13068,WI,55,Florence County,037,100%,Other,OTH,7,0.3%
13069,WI,55,Fond du Lac County,039,100%,Donald Trump,GOP,31044,60.8%
13070,WI,55,Fond du Lac County,039,100%,Hillary Clinton,DEM,17391,34.0%
13071,WI,55,Fond du Lac County,039,100%,Gary Johnson,LIB,1910,3.7%
13072,WI,55,Fond du Lac County,039,100%,Jill Stein,GRN,449,0.9%
13073,WI,55,Fond du Lac County,039,100%,Other,OTH,300,0.6%
13074,WI,55,Forest County,041,100%,Donald Trump,GOP,2787,61.8%
13075,WI,55,Forest County,041,100%,Hillary Clinton,DEM,1583,35.1%
13076,WI,55,Forest County,041,100%,Gary Johnson,LIB,80,1.8%
13077,WI,55,Forest County,041,100%,Jill Stein,GRN,36,0.8%
13078,WI,55,Forest County,041,100%,Other,OTH,21,0.5%
13079,WI,55,Grant County,043,100%,Donald Trump,GOP,12347,51.3%
13080,WI,55,Grant County,043,100%,Hillary Clinton,DEM,10047,41.8%
13081,WI,55,Grant County,043,100%,Gary Johnson,LIB,1167,4.9%
13082,WI,55,Grant County,043,100%,Jill Stein,GRN,308,1.3%
13083,WI,55,Grant County,043,100%,Other,OTH,182,0.8%
13084,WI,55,Green County,045,100%,Hillary Clinton,DEM,9121,48.5%
13085,WI,55,Green County,045,100%,Donald Trump,GOP,8693,46.3%
13086,WI,55,Green County,045,100%,Gary Johnson,LIB,687,3.7%
13087,WI,55,Green County,045,100%,Jill Stein,GRN,196,1.0%
13088,WI,55,Green County,045,100%,Other,OTH,94,0.5%
13089,WI,55,Green Lake County,047,100%,Donald Trump,GOP,6210,66.7%
13090,WI,55,Green Lake County,047,100%,Hillary Clinton,DEM,2700,29.0%
13091,WI,55,Green Lake County,047,100%,Gary Johnson,LIB,274,2.9%
13092,WI,55,Green Lake County,047,100%,Jill Stein,GRN,74,0.8%
13093,WI,55,Green Lake County,047,100%,Other,OTH,57,0.6%
13094,WI,55,Iowa County,049,100%,Hillary Clinton,DEM,6669,55.0%
13095,WI,55,Iowa County,049,100%,Donald Trump,GOP,4809,39.7%
13096,WI,55,Iowa County,049,100%,Gary Johnson,LIB,456,3.8%
13097,WI,55,Iowa County,049,100%,Jill Stein,GRN,112,0.9%
13098,WI,55,Iowa County,049,100%,Other,OTH,77,0.6%
13099,WI,55,Iron County,051,100%,Donald Trump,GOP,2090,60.1%
13100,WI,55,Iron County,051,100%,Hillary Clinton,DEM,1273,36.6%
13101,WI,55,Iron County,051,100%,Gary Johnson,LIB,72,2.1%
13102,WI,55,Iron County,051,100%,Jill Stein,GRN,31,0.9%
13103,WI,55,Iron County,051,100%,Other,OTH,11,0.3%
13104,WI,55,Jackson County,053,100%,Donald Trump,GOP,4907,53.3%
13105,WI,55,Jackson County,053,100%,Hillary Clinton,DEM,3821,41.5%
13106,WI,55,Jackson County,053,100%,Gary Johnson,LIB,300,3.3%
13107,WI,55,Jackson County,053,100%,Jill Stein,GRN,105,1.1%
13108,WI,55,Jackson County,053,100%,Other,OTH,69,0.7%
13109,WI,55,Jefferson County,055,100%,Donald Trump,GOP,23409,55.3%
13110,WI,55,Jefferson County,055,100%,Hillary Clinton,DEM,16559,39.1%
13111,WI,55,Jefferson County,055,100%,Gary Johnson,LIB,1660,3.9%
13112,WI,55,Jefferson County,055,100%,Jill Stein,GRN,462,1.1%
13113,WI,55,Jefferson County,055,100%,Other,OTH,234,0.6%
13114,WI,55,Juneau County,057,100%,Donald Trump,GOP,7188,61.2%
13115,WI,55,Juneau County,057,100%,Hillary Clinton,DEM,4100,34.9%
13116,WI,55,Juneau County,057,100%,Gary Johnson,LIB,286,2.4%
13117,WI,55,Juneau County,057,100%,Jill Stein,GRN,106,0.9%
13118,WI,55,Juneau County,057,100%,Other,OTH,56,0.5%
13119,WI,55,Kenosha County,059,100%,Donald Trump,GOP,36025,47.5%
13120,WI,55,Kenosha County,059,100%,Hillary Clinton,DEM,35770,47.2%
13121,WI,55,Kenosha County,059,100%,Gary Johnson,LIB,2731,3.6%
13122,WI,55,Kenosha County,059,100%,Jill Stein,GRN,867,1.1%
13123,WI,55,Kenosha County,059,100%,Other,OTH,432,0.6%
13124,WI,55,Kewaunee County,061,100%,Donald Trump,GOP,6616,61.6%
13125,WI,55,Kewaunee County,061,100%,Hillary Clinton,DEM,3623,33.7%
13126,WI,55,Kewaunee County,061,100%,Gary Johnson,LIB,348,3.2%
13127,WI,55,Kewaunee County,061,100%,Jill Stein,GRN,79,0.7%
13128,WI,55,Kewaunee County,061,100%,Other,OTH,76,0.7%
13129,WI,55,La Crosse County,063,100%,Hillary Clinton,DEM,32402,51.6%
13130,WI,55,La Crosse County,063,100%,Donald Trump,GOP,26384,42.0%
13131,WI,55,La Crosse County,063,100%,Gary Johnson,LIB,2673,4.3%
13132,WI,55,La Crosse County,063,100%,Jill Stein,GRN,920,1.5%
13133,WI,55,La Crosse County,063,100%,Other,OTH,406,0.6%
13134,WI,55,Lafayette County,065,100%,Donald Trump,GOP,3977,52.3%
13135,WI,55,Lafayette County,065,100%,Hillary Clinton,DEM,3288,43.3%
13136,WI,55,Lafayette County,065,100%,Gary Johnson,LIB,238,3.1%
13137,WI,55,Lafayette County,065,100%,Other,OTH,50,0.7%
13138,WI,55,Lafayette County,065,100%,Jill Stein,GRN,49,0.6%
13139,WI,55,Langlade County,067,100%,Donald Trump,GOP,6436,63.8%
13140,WI,55,Langlade County,067,100%,Hillary Clinton,DEM,3260,32.3%
13141,WI,55,Langlade County,067,100%,Gary Johnson,LIB,279,2.8%
13142,WI,55,Langlade County,067,100%,Jill Stein,GRN,66,0.7%
13143,WI,55,Langlade County,067,100%,Other,OTH,52,0.5%
13144,WI,55,Lincoln County,069,100%,Donald Trump,GOP,8400,57.7%
13145,WI,55,Lincoln County,069,100%,Hillary Clinton,DEM,5370,36.9%
13146,WI,55,Lincoln County,069,100%,Gary Johnson,LIB,595,4.1%
13147,WI,55,Lincoln County,069,100%,Jill Stein,GRN,114,0.8%
13148,WI,55,Lincoln County,069,100%,Other,OTH,84,0.6%
13149,WI,55,Manitowoc County,071,100%,Donald Trump,GOP,23234,58.1%
13150,WI,55,Manitowoc County,071,100%,Hillary Clinton,DEM,14563,36.4%
13151,WI,55,Manitowoc County,071,100%,Gary Johnson,LIB,1559,3.9%
13152,WI,55,Manitowoc County,071,100%,Jill Stein,GRN,347,0.9%
13153,WI,55,Manitowoc County,071,100%,Other,OTH,288,0.7%
13154,WI,55,Marathon County,073,100%,Donald Trump,GOP,39010,56.7%
13155,WI,55,Marathon County,073,100%,Hillary Clinton,DEM,26476,38.5%
13156,WI,55,Marathon County,073,100%,Gary Johnson,LIB,2330,3.4%
13157,WI,55,Marathon County,073,100%,Jill Stein,GRN,641,0.9%
13158,WI,55,Marathon County,073,100%,Other,OTH,392,0.6%
13159,WI,55,Marinette County,075,100%,Donald Trump,GOP,12995,65.0%
13160,WI,55,Marinette County,075,100%,Hillary Clinton,DEM,6243,31.2%
13161,WI,55,Marinette County,075,100%,Gary Johnson,LIB,507,2.5%
13162,WI,55,Marinette County,075,100%,Jill Stein,GRN,131,0.7%
13163,WI,55,Marinette County,075,100%,Other,OTH,103,0.5%
13164,WI,55,Marquette County,077,100%,Donald Trump,GOP,4712,60.3%
13165,WI,55,Marquette County,077,100%,Hillary Clinton,DEM,2808,35.9%
13166,WI,55,Marquette County,077,100%,Gary Johnson,LIB,187,2.4%
13167,WI,55,Marquette County,077,100%,Other,OTH,56,0.7%
13168,WI,55,Marquette County,077,100%,Jill Stein,GRN,50,0.6%
13169,WI,55,Menominee County,078,100%,Hillary Clinton,DEM,1003,78.4%
13170,WI,55,Menominee County,078,100%,Donald Trump,GOP,269,21.0%
13171,WI,55,Menominee County,078,100%,Jill Stein,GRN,7,0.5%
13172,WI,55,Menominee County,078,100%,Other,OTH,0,-
13173,WI,55,Menominee County,078,100%,Gary Johnson,LIB,0,-
13174,WI,55,Milwaukee County,079,100%,Hillary Clinton,DEM,288986,66.4%
13175,WI,55,Milwaukee County,079,100%,Donald Trump,GOP,126091,29.0%
