,0,1,2,3,4,5,6
11544,TX,Dawson,100%,Hillary Clinton,DEM,835,23.4%
11545,TX,Dawson,100%,Gary Johnson,LIB,80,2.2%
11546,TX,Dawson,100%,Jill Stein,GRN,11,0.3%
11547,TX,Deaf,Smith,Donald Trump,GOP,"2,911",69.3%
11548,TX,Deaf,Smith,Hillary Clinton,DEM,"1,185",28.2%
11549,TX,Deaf,Smith,Gary Johnson,LIB,91,2.2%
11550,TX,Deaf,Smith,Jill Stein,GRN,14,0.3%
11551,TX,Delta,100%,Donald Trump,GOP,"1,836",80.6%
11552,TX,Delta,100%,Hillary Clinton,DEM,400,17.6%
11553,TX,Delta,100%,Gary Johnson,LIB,36,1.6%
11554,TX,Delta,100%,Jill Stein,GRN,7,0.3%
11555,TX,Denton,98.1%,Donald Trump,GOP,"169,175",57.7%
11556,TX,Denton,98.1%,Hillary Clinton,DEM,"110,000",37.5%
11557,TX,Denton,98.1%,Gary Johnson,LIB,"11,479",3.9%
11558,TX,Denton,98.1%,Jill Stein,GRN,"2,633",0.9%
11559,TX,DeWitt,100%,Donald Trump,GOP,"5,510",80.8%
11560,TX,DeWitt,100%,Hillary Clinton,DEM,"1,161",17.0%
11561,TX,DeWitt,100%,Gary Johnson,LIB,124,1.8%
11562,TX,DeWitt,100%,Jill Stein,GRN,27,0.4%
11563,TX,Dickens,100%,Donald Trump,GOP,755,83.1%
11564,TX,Dickens,100%,Hillary Clinton,DEM,128,14.1%
11565,TX,Dickens,100%,Gary Johnson,LIB,23,2.5%
11566,TX,Dickens,100%,Jill Stein,GRN,3,0.3%
11567,TX,Dimmit,100%,Hillary Clinton,DEM,"2,173",67.4%
11568,TX,Dimmit,100%,Donald Trump,GOP,974,30.2%
11569,TX,Dimmit,100%,Gary Johnson,LIB,57,1.8%
11570,TX,Dimmit,100%,Jill Stein,GRN,21,0.7%
11571,TX,Donley,100%,Donald Trump,GOP,"1,225",83.9%
11572,TX,Donley,100%,Hillary Clinton,DEM,190,13.0%
11573,TX,Donley,100%,Gary Johnson,LIB,40,2.7%
11574,TX,Donley,100%,Jill Stein,GRN,5,0.3%
11575,TX,Duval,100%,Hillary Clinton,DEM,"2,783",66.9%
11576,TX,Duval,100%,Donald Trump,GOP,"1,316",31.6%
11577,TX,Duval,100%,Gary Johnson,LIB,49,1.2%
11578,TX,Duval,100%,Jill Stein,GRN,11,0.3%
11579,TX,Eastland,100%,Donald Trump,GOP,"6,008",86.6%
11580,TX,Eastland,100%,Hillary Clinton,DEM,776,11.2%
11581,TX,Eastland,100%,Gary Johnson,LIB,120,1.7%
11582,TX,Eastland,100%,Jill Stein,GRN,31,0.4%
11583,TX,Ector,100%,Donald Trump,GOP,"24,976",68.7%
11584,TX,Ector,100%,Hillary Clinton,DEM,"10,225",28.1%
11585,TX,Ector,100%,Gary Johnson,LIB,"1,005",2.8%
11586,TX,Ector,100%,Jill Stein,GRN,167,0.5%
11587,TX,Edwards,100%,Donald Trump,GOP,741,69.6%
11588,TX,Edwards,100%,Hillary Clinton,DEM,302,28.4%
11589,TX,Edwards,100%,Gary Johnson,LIB,17,1.6%
11590,TX,Edwards,100%,Jill Stein,GRN,5,0.5%
11591,TX,El,Paso,Hillary Clinton,DEM,"145,509",69.1%
11592,TX,El,Paso,Donald Trump,GOP,"54,567",25.9%
11593,TX,El,Paso,Gary Johnson,LIB,"7,468",3.5%
11594,TX,El,Paso,Jill Stein,GRN,"2,914",1.4%
11595,TX,Ellis,100%,Donald Trump,GOP,"44,807",71.1%
11596,TX,Ellis,100%,Hillary Clinton,DEM,"16,197",25.7%
11597,TX,Ellis,100%,Gary Johnson,LIB,"1,738",2.8%
11598,TX,Ellis,100%,Jill Stein,GRN,322,0.5%
11599,TX,Erath,100%,Donald Trump,GOP,"11,205",81.1%
11600,TX,Erath,100%,Hillary Clinton,DEM,"2,159",15.6%
11601,TX,Erath,100%,Gary Johnson,LIB,378,2.7%
11602,TX,Erath,100%,Jill Stein,GRN,68,0.5%
11603,TX,Falls,100%,Donald Trump,GOP,"3,438",65.7%
11604,TX,Falls,100%,Hillary Clinton,DEM,"1,682",32.1%
11605,TX,Falls,100%,Gary Johnson,LIB,90,1.7%
11606,TX,Falls,100%,Jill Stein,GRN,22,0.4%
11607,TX,Fannin,100%,Donald Trump,GOP,"9,536",79.7%
11608,TX,Fannin,100%,Hillary Clinton,DEM,"2,123",17.7%
11609,TX,Fannin,100%,Gary Johnson,LIB,267,2.2%
11610,TX,Fannin,100%,Jill Stein,GRN,46,0.4%
11611,TX,Fayette,100%,Donald Trump,GOP,"8,648",78.4%
11612,TX,Fayette,100%,Hillary Clinton,DEM,"2,127",19.3%
11613,TX,Fayette,100%,Gary Johnson,LIB,209,1.9%
11614,TX,Fayette,100%,Jill Stein,GRN,45,0.4%
11615,TX,Fisher,100%,Donald Trump,GOP,"1,265",73.5%
11616,TX,Fisher,100%,Hillary Clinton,DEM,403,23.4%
11617,TX,Fisher,100%,Gary Johnson,LIB,44,2.6%
11618,TX,Fisher,100%,Jill Stein,GRN,10,0.6%
11619,TX,Floyd,100%,Donald Trump,GOP,"1,473",75.2%
11620,TX,Floyd,100%,Hillary Clinton,DEM,435,22.2%
11621,TX,Floyd,100%,Gary Johnson,LIB,47,2.4%
11622,TX,Floyd,100%,Jill Stein,GRN,3,0.2%
11623,TX,Foard,100%,Donald Trump,GOP,383,75.0%
11624,TX,Foard,100%,Hillary Clinton,DEM,113,22.1%
11625,TX,Foard,100%,Gary Johnson,LIB,14,2.7%
11626,TX,Foard,100%,Jill Stein,GRN,1,0.2%
11627,TX,Fort,Bend,Hillary Clinton,DEM,"134,475",51.6%
11628,TX,Fort,Bend,Donald Trump,GOP,"117,212",45.0%
11629,TX,Fort,Bend,Gary Johnson,LIB,"6,898",2.6%
11630,TX,Fort,Bend,Jill Stein,GRN,"1,782",0.7%
11631,TX,Franklin,100%,Donald Trump,GOP,"3,583",82.3%
11632,TX,Franklin,100%,Hillary Clinton,DEM,665,15.3%
11633,TX,Franklin,100%,Gary Johnson,LIB,96,2.2%
11634,TX,Franklin,100%,Jill Stein,GRN,12,0.3%
11635,TX,Freestone,100%,Donald Trump,GOP,"5,995",78.8%
11636,TX,Freestone,100%,Hillary Clinton,DEM,"1,461",19.2%
11637,TX,Freestone,100%,Gary Johnson,LIB,139,1.8%
11638,TX,Freestone,100%,Jill Stein,GRN,13,0.2%
11639,TX,Frio,100%,Hillary Clinton,DEM,"1,401",52.2%
11640,TX,Frio,100%,Donald Trump,GOP,"1,232",45.9%
11641,TX,Frio,100%,Gary Johnson,LIB,37,1.4%
11642,TX,Frio,100%,Jill Stein,GRN,13,0.5%
11643,TX,Gaines,100%,Donald Trump,GOP,"3,907",84.8%
11644,TX,Gaines,100%,Hillary Clinton,DEM,597,13.0%
11645,TX,Gaines,100%,Gary Johnson,LIB,85,1.8%
11646,TX,Gaines,100%,Jill Stein,GRN,20,0.4%
11647,TX,Galveston,100%,Donald Trump,GOP,"73,566",59.3%
11648,TX,Galveston,100%,Hillary Clinton,DEM,"45,503",36.7%
11649,TX,Galveston,100%,Gary Johnson,LIB,"4,040",3.3%
11650,TX,Galveston,100%,Jill Stein,GRN,885,0.7%
11651,TX,Garza,100%,Donald Trump,GOP,"1,223",82.9%
11652,TX,Garza,100%,Hillary Clinton,DEM,224,15.2%
11653,TX,Garza,100%,Gary Johnson,LIB,21,1.4%
11654,TX,Garza,100%,Jill Stein,GRN,7,0.5%
11655,TX,Gillespie,100%,Donald Trump,GOP,"10,445",79.6%
11656,TX,Gillespie,100%,Hillary Clinton,DEM,"2,286",17.4%
11657,TX,Gillespie,100%,Gary Johnson,LIB,331,2.5%
11658,TX,Gillespie,100%,Jill Stein,GRN,61,0.5%
11659,TX,Glasscock,100%,Donald Trump,GOP,553,91.9%
11660,TX,Glasscock,100%,Hillary Clinton,DEM,34,5.6%
11661,TX,Glasscock,100%,Gary Johnson,LIB,13,2.2%
11662,TX,Glasscock,100%,Jill Stein,GRN,2,0.3%
11663,TX,Goliad,100%,Donald Trump,GOP,"2,618",70.5%
11664,TX,Goliad,100%,Hillary Clinton,DEM,973,26.2%
11665,TX,Goliad,100%,Gary Johnson,LIB,101,2.7%
11666,TX,Goliad,100%,Jill Stein,GRN,21,0.6%
11667,TX,Gonzales,100%,Donald Trump,GOP,"4,580",72.7%
11668,TX,Gonzales,100%,Hillary Clinton,DEM,"1,567",24.9%
11669,TX,Gonzales,100%,Gary Johnson,LIB,129,2.0%
11670,TX,Gonzales,100%,Jill Stein,GRN,28,0.4%
11671,TX,Gray,100%,Donald Trump,GOP,"6,495",88.2%
11672,TX,Gray,100%,Hillary Clinton,DEM,699,9.5%
11673,TX,Gray,100%,Gary Johnson,LIB,144,2.0%
11674,TX,Gray,100%,Jill Stein,GRN,22,0.3%
11675,TX,Grayson,100%,Donald Trump,GOP,"35,274",74.9%
11676,TX,Grayson,100%,Hillary Clinton,DEM,"10,276",21.8%
11677,TX,Grayson,100%,Gary Johnson,LIB,"1,255",2.7%
11678,TX,Grayson,100%,Jill Stein,GRN,263,0.6%
11679,TX,Gregg,100%,Donald Trump,GOP,"28,693",69.4%
11680,TX,Gregg,100%,Hillary Clinton,DEM,"11,623",28.1%
11681,TX,Gregg,100%,Gary Johnson,LIB,899,2.2%
11682,TX,Gregg,100%,Jill Stein,GRN,150,0.4%
11683,TX,Grimes,100%,Donald Trump,GOP,"7,065",74.1%
11684,TX,Grimes,100%,Hillary Clinton,DEM,"2,194",23.0%
11685,TX,Grimes,100%,Gary Johnson,LIB,219,2.3%
11686,TX,Grimes,100%,Jill Stein,GRN,50,0.5%
11687,TX,Guadalupe,100%,Donald Trump,GOP,"36,495",63.8%
11688,TX,Guadalupe,100%,Hillary Clinton,DEM,"18,308",32.0%
11689,TX,Guadalupe,100%,Gary Johnson,LIB,"2,008",3.5%
11690,TX,Guadalupe,100%,Jill Stein,GRN,409,0.7%
11691,TX,Hale,100%,Donald Trump,GOP,"6,347",72.1%
11692,TX,Hale,100%,Hillary Clinton,DEM,"2,090",23.7%
11693,TX,Hale,100%,Gary Johnson,LIB,323,3.7%
11694,TX,Hale,100%,Jill Stein,GRN,42,0.5%
11695,TX,Hall,100%,Donald Trump,GOP,891,81.8%
11696,TX,Hall,100%,Hillary Clinton,DEM,164,15.1%
11697,TX,Hall,100%,Gary Johnson,LIB,34,3.1%
11698,TX,Hall,100%,Jill Stein,GRN,-,-
11699,TX,Hamilton,100%,Donald Trump,GOP,"3,056",84.7%
11700,TX,Hamilton,100%,Hillary Clinton,DEM,479,13.3%
11701,TX,Hamilton,100%,Gary Johnson,LIB,64,1.8%
11702,TX,Hamilton,100%,Jill Stein,GRN,10,0.3%
11703,TX,Hansford,100%,Donald Trump,GOP,"1,730",88.9%
11704,TX,Hansford,100%,Hillary Clinton,DEM,171,8.8%
11705,TX,Hansford,100%,Gary Johnson,LIB,37,1.9%
11706,TX,Hansford,100%,Jill Stein,GRN,9,0.5%
11707,TX,Hardeman,100%,Donald Trump,GOP,"1,207",79.9%
11708,TX,Hardeman,100%,Hillary Clinton,DEM,249,16.5%
11709,TX,Hardeman,100%,Gary Johnson,LIB,48,3.2%
11710,TX,Hardeman,100%,Jill Stein,GRN,7,0.5%
11711,TX,Hardin,100%,Donald Trump,GOP,"19,600",86.1%
11712,TX,Hardin,100%,Hillary Clinton,DEM,"2,779",12.2%
11713,TX,Hardin,100%,Gary Johnson,LIB,348,1.5%
11714,TX,Hardin,100%,Jill Stein,GRN,41,0.2%
11715,TX,Harris,100%,Hillary Clinton,DEM,"706,471",54.2%
11716,TX,Harris,100%,Donald Trump,GOP,"544,960",41.8%
11717,TX,Harris,100%,Gary Johnson,LIB,"39,701",3.0%
11718,TX,Harris,100%,Jill Stein,GRN,"11,755",0.9%
11719,TX,Harrison,100%,Donald Trump,GOP,"18,712",71.0%
11720,TX,Harrison,100%,Hillary Clinton,DEM,"7,130",27.0%
11721,TX,Harrison,100%,Gary Johnson,LIB,447,1.7%
11722,TX,Harrison,100%,Jill Stein,GRN,75,0.3%
11723,TX,Hartley,100%,Donald Trump,GOP,"1,727",88.8%
11724,TX,Hartley,100%,Hillary Clinton,DEM,172,8.8%
11725,TX,Hartley,100%,Gary Johnson,LIB,43,2.2%
11726,TX,Hartley,100%,Jill Stein,GRN,3,0.2%
11727,TX,Haskell,100%,Donald Trump,GOP,"1,403",79.5%
11728,TX,Haskell,100%,Hillary Clinton,DEM,314,17.8%
11729,TX,Haskell,100%,Gary Johnson,LIB,42,2.4%
11730,TX,Haskell,100%,Jill Stein,GRN,6,0.3%
11731,TX,Hays,100%,Donald Trump,GOP,"33,730",47.2%
11732,TX,Hays,100%,Hillary Clinton,DEM,"33,117",46.3%
11733,TX,Hays,100%,Gary Johnson,LIB,"3,622",5.1%
11734,TX,Hays,100%,Jill Stein,GRN,"1,055",1.5%
11735,TX,Hemphill,100%,Donald Trump,GOP,"1,460",86.5%
11736,TX,Hemphill,100%,Hillary Clinton,DEM,181,10.7%
11737,TX,Hemphill,100%,Gary Johnson,LIB,44,2.6%
11738,TX,Hemphill,100%,Jill Stein,GRN,2,0.1%
11739,TX,Henderson,100%,Donald Trump,GOP,"23,574",79.0%
11740,TX,Henderson,100%,Hillary Clinton,DEM,"5,649",18.9%
11741,TX,Henderson,100%,Gary Johnson,LIB,531,1.8%
11742,TX,Henderson,100%,Jill Stein,GRN,101,0.3%
11743,TX,Hidalgo,100%,Hillary Clinton,DEM,"118,739",68.6%
11744,TX,Hidalgo,100%,Donald Trump,GOP,"48,608",28.1%
11745,TX,Hidalgo,100%,Gary Johnson,LIB,"3,788",2.2%
11746,TX,Hidalgo,100%,Jill Stein,GRN,"1,855",1.1%
11747,TX,Hill,100%,Donald Trump,GOP,"10,075",78.1%
11748,TX,Hill,100%,Hillary Clinton,DEM,"2,535",19.6%
11749,TX,Hill,100%,Gary Johnson,LIB,256,2.0%
11750,TX,Hill,100%,Jill Stein,GRN,40,0.3%
11751,TX,Hockley,100%,Donald Trump,GOP,"5,793",79.6%
11752,TX,Hockley,100%,Hillary Clinton,DEM,"1,257",17.3%
11753,TX,Hockley,100%,Gary Johnson,LIB,199,2.7%
11754,TX,Hockley,100%,Jill Stein,GRN,33,0.5%
11755,TX,Hood,100%,Donald Trump,GOP,"21,367",81.8%
11756,TX,Hood,100%,Hillary Clinton,DEM,"4,001",15.3%
11757,TX,Hood,100%,Gary Johnson,LIB,639,2.4%
11758,TX,Hood,100%,Jill Stein,GRN,113,0.4%
11759,TX,Hopkins,100%,Donald Trump,GOP,"10,704",79.4%
11760,TX,Hopkins,100%,Hillary Clinton,DEM,"2,508",18.6%
11761,TX,Hopkins,100%,Gary Johnson,LIB,220,1.6%
11762,TX,Hopkins,100%,Jill Stein,GRN,44,0.3%
11763,TX,Houston,100%,Donald Trump,GOP,"6,205",74.7%
11764,TX,Houston,100%,Hillary Clinton,DEM,"1,978",23.8%
11765,TX,Houston,100%,Gary Johnson,LIB,90,1.1%
11766,TX,Houston,100%,Jill Stein,GRN,29,0.3%
11767,TX,Howard,100%,Donald Trump,GOP,"6,635",76.3%
11768,TX,Howard,100%,Hillary Clinton,DEM,"1,768",20.3%
11769,TX,Howard,100%,Gary Johnson,LIB,233,2.7%
11770,TX,Howard,100%,Jill Stein,GRN,56,0.6%
11771,TX,Hudspeth,100%,Donald Trump,GOP,503,57.7%
11772,TX,Hudspeth,100%,Hillary Clinton,DEM,324,37.2%
11773,TX,Hudspeth,100%,Gary Johnson,LIB,38,4.4%
11774,TX,Hudspeth,100%,Jill Stein,GRN,6,0.7%
11775,TX,Hunt,100%,Donald Trump,GOP,"23,866",76.5%
11776,TX,Hunt,100%,Hillary Clinton,DEM,"6,301",20.2%
11777,TX,Hunt,100%,Gary Johnson,LIB,857,2.7%
11778,TX,Hunt,100%,Jill Stein,GRN,161,0.5%
11779,TX,Hutchinson,100%,Donald Trump,GOP,"7,039",86.6%
11780,TX,Hutchinson,100%,Hillary Clinton,DEM,854,10.5%
11781,TX,Hutchinson,100%,Gary Johnson,LIB,210,2.6%
11782,TX,Hutchinson,100%,Jill Stein,GRN,23,0.3%
11783,TX,Irion,100%,Donald Trump,GOP,660,86.8%
11784,TX,Irion,100%,Hillary Clinton,DEM,90,11.8%
11785,TX,Irion,100%,Gary Johnson,LIB,9,1.2%
11786,TX,Irion,100%,Jill Stein,GRN,1,0.1%
11787,TX,Jack,100%,Donald Trump,GOP,"2,973",89.0%
11788,TX,Jack,100%,Hillary Clinton,DEM,314,9.4%
11789,TX,Jack,100%,Gary Johnson,LIB,42,1.3%
11790,TX,Jack,100%,Jill Stein,GRN,10,0.3%
11791,TX,Jackson,100%,Donald Trump,GOP,"4,266",80.9%
11792,TX,Jackson,100%,Hillary Clinton,DEM,904,17.1%
11793,TX,Jackson,100%,Gary Johnson,LIB,78,1.5%
11794,TX,Jackson,100%,Jill Stein,GRN,27,0.5%
11795,TX,Jasper,100%,Donald Trump,GOP,"10,578",79.2%
11796,TX,Jasper,100%,Hillary Clinton,DEM,"2,582",19.3%
11797,TX,Jasper,100%,Gary Johnson,LIB,154,1.2%
11798,TX,Jasper,100%,Jill Stein,GRN,37,0.3%
11799,TX,Jeff,Davis,Donald Trump,GOP,694,59.1%
11800,TX,Jeff,Davis,Hillary Clinton,DEM,422,35.9%
11801,TX,Jeff,Davis,Gary Johnson,LIB,42,3.6%
11802,TX,Jeff,Davis,Jill Stein,GRN,17,1.4%
11803,TX,Jefferson,100%,Donald Trump,GOP,"42,828",49.0%
11804,TX,Jefferson,100%,Hillary Clinton,DEM,"42,404",48.5%
11805,TX,Jefferson,100%,Gary Johnson,LIB,"1,711",2.0%
11806,TX,Jefferson,100%,Jill Stein,GRN,420,0.5%
11807,TX,Jim,Hogg,Hillary Clinton,DEM,"1,635",77.2%
11808,TX,Jim,Hogg,Donald Trump,GOP,430,20.3%
11809,TX,Jim,Hogg,Gary Johnson,LIB,42,2.0%
11810,TX,Jim,Hogg,Jill Stein,GRN,12,0.6%
11811,TX,Jim,Wells,Hillary Clinton,DEM,"6,688",54.2%
11812,TX,Jim,Wells,Donald Trump,GOP,"5,411",43.8%
11813,TX,Jim,Wells,Gary Johnson,LIB,207,1.7%
11814,TX,Jim,Wells,Jill Stein,GRN,40,0.3%
11815,TX,Johnson,100%,Donald Trump,GOP,"44,370",77.5%
11816,TX,Johnson,100%,Hillary Clinton,DEM,"10,976",19.2%
11817,TX,Johnson,100%,Gary Johnson,LIB,"1,602",2.8%
11818,TX,Johnson,100%,Jill Stein,GRN,322,0.6%
11819,TX,Jones,100%,Donald Trump,GOP,"4,815",81.2%
11820,TX,Jones,100%,Hillary Clinton,DEM,935,15.8%
11821,TX,Jones,100%,Gary Johnson,LIB,161,2.7%
11822,TX,Jones,100%,Jill Stein,GRN,21,0.4%
11823,TX,Karnes,100%,Donald Trump,GOP,"2,959",70.7%
11824,TX,Karnes,100%,Hillary Clinton,DEM,"1,144",27.3%
11825,TX,Karnes,100%,Gary Johnson,LIB,70,1.7%
11826,TX,Karnes,100%,Jill Stein,GRN,12,0.3%
11827,TX,Kaufman,100%,Donald Trump,GOP,"29,537",72.1%
11828,TX,Kaufman,100%,Hillary Clinton,DEM,"10,265",25.0%
11829,TX,Kaufman,100%,Gary Johnson,LIB,980,2.4%
11830,TX,Kaufman,100%,Jill Stein,GRN,197,0.5%
11831,TX,Kendall,100%,Donald Trump,GOP,"15,663",78.6%
11832,TX,Kendall,100%,Hillary Clinton,DEM,"3,633",18.2%
11833,TX,Kendall,100%,Gary Johnson,LIB,554,2.8%
11834,TX,Kendall,100%,Jill Stein,GRN,86,0.4%
11835,TX,Kenedy,100%,Hillary Clinton,DEM,99,53.2%
11836,TX,Kenedy,100%,Donald Trump,GOP,84,45.2%
11837,TX,Kenedy,100%,Gary Johnson,LIB,3,1.6%
11838,TX,Kenedy,100%,Jill Stein,GRN,-,-
11839,TX,Kent,100%,Donald Trump,GOP,360,83.1%
11840,TX,Kent,100%,Hillary Clinton,DEM,59,13.6%
11841,TX,Kent,100%,Gary Johnson,LIB,14,3.2%
11842,TX,Kent,100%,Jill Stein,GRN,-,-
11843,TX,Kerr,100%,Donald Trump,GOP,"17,658",76.5%
11844,TX,Kerr,100%,Hillary Clinton,DEM,"4,665",20.2%
11845,TX,Kerr,100%,Gary Johnson,LIB,653,2.8%
11846,TX,Kerr,100%,Jill Stein,GRN,114,0.5%
11847,TX,Kimble,100%,Donald Trump,GOP,"1,697",87.2%
11848,TX,Kimble,100%,Hillary Clinton,DEM,206,10.6%
11849,TX,Kimble,100%,Gary Johnson,LIB,37,1.9%
11850,TX,Kimble,100%,Jill Stein,GRN,5,0.3%
11851,TX,King,100%,Donald Trump,GOP,149,93.7%
11852,TX,King,100%,Hillary Clinton,DEM,5,3.1%
11853,TX,King,100%,Gary Johnson,LIB,5,3.1%
11854,TX,King,100%,Jill Stein,GRN,-,-
11855,TX,Kinney,100%,Donald Trump,GOP,936,65.7%
11856,TX,Kinney,100%,Hillary Clinton,DEM,457,32.1%
11857,TX,Kinney,100%,Gary Johnson,LIB,25,1.8%
11858,TX,Kinney,100%,Jill Stein,GRN,6,0.4%
11859,TX,Kleberg,100%,Hillary Clinton,DEM,"4,713",49.7%
11860,TX,Kleberg,100%,Donald Trump,GOP,"4,364",46.0%
11861,TX,Kleberg,100%,Gary Johnson,LIB,314,3.3%
11862,TX,Kleberg,100%,Jill Stein,GRN,92,1.0%
11863,TX,Knox,100%,Donald Trump,GOP,"1,078",79.4%
11864,TX,Knox,100%,Hillary Clinton,DEM,247,18.2%
11865,TX,Knox,100%,Gary Johnson,LIB,28,2.1%
11866,TX,Knox,100%,Jill Stein,GRN,5,0.4%
11867,TX,La,Salle,Hillary Clinton,DEM,"1,125",54.9%
11868,TX,La,Salle,Donald Trump,GOP,870,42.5%
11869,TX,La,Salle,Gary Johnson,LIB,44,2.1%
11870,TX,La,Salle,Jill Stein,GRN,10,0.5%
11871,TX,Lamar,100%,Donald Trump,GOP,"14,546",78.5%
11872,TX,Lamar,100%,Hillary Clinton,DEM,"3,579",19.3%
11873,TX,Lamar,100%,Gary Johnson,LIB,343,1.9%
11874,TX,Lamar,100%,Jill Stein,GRN,69,0.4%
11875,TX,Lamb,100%,Donald Trump,GOP,"3,040",77.8%
11876,TX,Lamb,100%,Hillary Clinton,DEM,770,19.7%
11877,TX,Lamb,100%,Gary Johnson,LIB,87,2.2%
11878,TX,Lamb,100%,Jill Stein,GRN,8,0.2%
11879,TX,Lampasas,100%,Donald Trump,GOP,"6,371",78.2%
11880,TX,Lampasas,100%,Hillary Clinton,DEM,"1,479",18.1%
11881,TX,Lampasas,100%,Gary Johnson,LIB,252,3.1%
11882,TX,Lampasas,100%,Jill Stein,GRN,47,0.6%
11883,TX,Lavaca,100%,Donald Trump,GOP,"7,339",85.0%
11884,TX,Lavaca,100%,Hillary Clinton,DEM,"1,170",13.6%
11885,TX,Lavaca,100%,Gary Johnson,LIB,112,1.3%
11886,TX,Lavaca,100%,Jill Stein,GRN,12,0.1%
11887,TX,Lee,100%,Donald Trump,GOP,"4,996",76.6%
11888,TX,Lee,100%,Hillary Clinton,DEM,"1,372",21.0%
11889,TX,Lee,100%,Gary Johnson,LIB,126,1.9%
11890,TX,Lee,100%,Jill Stein,GRN,28,0.4%
11891,TX,Leon,100%,Donald Trump,GOP,"6,391",86.3%
11892,TX,Leon,100%,Hillary Clinton,DEM,909,12.3%
11893,TX,Leon,100%,Gary Johnson,LIB,94,1.3%
11894,TX,Leon,100%,Jill Stein,GRN,13,0.2%
11895,TX,Liberty,100%,Donald Trump,GOP,"18,856",78.1%
11896,TX,Liberty,100%,Hillary Clinton,DEM,"4,851",20.1%
11897,TX,Liberty,100%,Gary Johnson,LIB,364,1.5%
11898,TX,Liberty,100%,Jill Stein,GRN,84,0.3%
11899,TX,Limestone,100%,Donald Trump,GOP,"5,747",75.1%
11900,TX,Limestone,100%,Hillary Clinton,DEM,"1,748",22.9%
11901,TX,Limestone,100%,Gary Johnson,LIB,126,1.6%
11902,TX,Limestone,100%,Jill Stein,GRN,27,0.4%
11903,TX,Lipscomb,100%,Donald Trump,GOP,"1,159",87.7%
11904,TX,Lipscomb,100%,Hillary Clinton,DEM,135,10.2%
11905,TX,Lipscomb,100%,Gary Johnson,LIB,25,1.9%
11906,TX,Lipscomb,100%,Jill Stein,GRN,3,0.2%
11907,TX,Live,Oak,Donald Trump,GOP,"3,450",80.9%
11908,TX,Live,Oak,Hillary Clinton,DEM,739,17.3%
11909,TX,Live,Oak,Gary Johnson,LIB,65,1.5%
11910,TX,Live,Oak,Jill Stein,GRN,13,0.3%
11911,TX,Llano,100%,Donald Trump,GOP,"8,283",79.8%
11912,TX,Llano,100%,Hillary Clinton,DEM,"1,825",17.6%
11913,TX,Llano,100%,Gary Johnson,LIB,205,2.0%
11914,TX,Llano,100%,Jill Stein,GRN,64,0.6%
11915,TX,Loving,100%,Donald Trump,GOP,57,89.1%
11916,TX,Loving,100%,Hillary Clinton,DEM,4,6.3%
11917,TX,Loving,100%,Jill Stein,GRN,2,3.1%
11918,TX,Loving,100%,Gary Johnson,LIB,1,1.6%
11919,TX,Lubbock,100%,Donald Trump,GOP,"65,566",66.9%
11920,TX,Lubbock,100%,Hillary Clinton,DEM,"27,956",28.5%
11921,TX,Lubbock,100%,Gary Johnson,LIB,"3,908",4.0%
11922,TX,Lubbock,100%,Jill Stein,GRN,630,0.6%
11923,TX,Lynn,100%,Donald Trump,GOP,"1,546",77.4%
11924,TX,Lynn,100%,Hillary Clinton,DEM,403,20.2%
11925,TX,Lynn,100%,Gary Johnson,LIB,41,2.1%
11926,TX,Lynn,100%,Jill Stein,GRN,7,0.4%
11927,TX,Madison,100%,Donald Trump,GOP,"3,349",78.2%
11928,TX,Madison,100%,Hillary Clinton,DEM,881,20.6%
11929,TX,Madison,100%,Gary Johnson,LIB,45,1.1%
11930,TX,Madison,100%,Jill Stein,GRN,8,0.2%
11931,TX,Marion,100%,Donald Trump,GOP,"2,968",70.6%
11932,TX,Marion,100%,Hillary Clinton,DEM,"1,156",27.5%
11933,TX,Marion,100%,Gary Johnson,LIB,69,1.6%
11934,TX,Marion,100%,Jill Stein,GRN,13,0.3%
11935,TX,Martin,100%,Donald Trump,GOP,"1,453",82.8%
11936,TX,Martin,100%,Hillary Clinton,DEM,266,15.2%
11937,TX,Martin,100%,Gary Johnson,LIB,31,1.8%
11938,TX,Martin,100%,Jill Stein,GRN,5,0.3%
11939,TX,Mason,100%,Donald Trump,GOP,"1,656",80.7%
11940,TX,Mason,100%,Hillary Clinton,DEM,353,17.2%
11941,TX,Mason,100%,Gary Johnson,LIB,37,1.8%
11942,TX,Mason,100%,Jill Stein,GRN,7,0.3%
11943,TX,Matagorda,100%,Donald Trump,GOP,"8,147",69.2%
11944,TX,Matagorda,100%,Hillary Clinton,DEM,"3,357",28.5%
11945,TX,Matagorda,100%,Gary Johnson,LIB,226,1.9%
11946,TX,Matagorda,100%,Jill Stein,GRN,49,0.4%
11947,TX,Maverick,100%,Hillary Clinton,DEM,"10,397",76.5%
11948,TX,Maverick,100%,Donald Trump,GOP,"2,816",20.7%
11949,TX,Maverick,100%,Gary Johnson,LIB,266,2.0%
11950,TX,Maverick,100%,Jill Stein,GRN,109,0.8%
11951,TX,McCulloch,100%,Donald Trump,GOP,"2,546",82.5%
11952,TX,McCulloch,100%,Hillary Clinton,DEM,480,15.6%
11953,TX,McCulloch,100%,Gary Johnson,LIB,51,1.7%
11954,TX,McCulloch,100%,Jill Stein,GRN,9,0.3%
11955,TX,McLennan,100%,Donald Trump,GOP,"48,245",61.7%
11956,TX,McLennan,100%,Hillary Clinton,DEM,"27,046",34.6%
