,votes_dem,votes_gop,total_votes,per_dem,per_gop,state_abbr,county_name,combined_fips
2356,4372.0,11526.0,16363.0,0.267188168429,0.704394059769,TN,Franklin County,47051
2357,5255.0,13779.0,19484.0,0.269708478752,0.707195647711,TN,Gibson County,47053
2358,2915.0,7964.0,11120.0,0.26214028777,0.71618705036,TN,Giles County,47055
2359,1154.0,6618.0,7985.0,0.144520976832,0.828804007514,TN,Grainger County,47057
2360,4211.0,18538.0,23491.0,0.179260142182,0.78915329275,TN,Greene County,47059
2361,998.0,3626.0,4750.0,0.210105263158,0.763368421053,TN,Grundy County,47061
2362,4075.0,15839.0,20579.0,0.198017396375,0.769668108266,TN,Hamblen County,47063
2363,55260.0,78661.0,141088.0,0.391670446813,0.557531469721,TN,Hamilton County,47065
2364,322.0,1842.0,2229.0,0.144459398834,0.826379542396,TN,Hancock County,47067
2365,4174.0,4912.0,9242.0,0.451633845488,0.531486691192,TN,Hardeman County,47069
2366,1622.0,8012.0,9949.0,0.163031460448,0.805307066037,TN,Hardin County,47071
2367,3502.0,16611.0,20694.0,0.169227795496,0.802696433749,TN,Hawkins County,47073
2368,3704.0,3010.0,6824.0,0.542790152403,0.441090269637,TN,Haywood County,47075
2369,1796.0,8118.0,10172.0,0.176563114432,0.798073141958,TN,Henderson County,47077
2370,3061.0,9483.0,12887.0,0.237526189183,0.735857841235,TN,Henry County,47079
2371,1823.0,5685.0,7762.0,0.234862148931,0.732414326205,TN,Hickman County,47081
2372,865.0,2180.0,3165.0,0.273301737757,0.6887835703,TN,Houston County,47083
2373,1967.0,4928.0,7139.0,0.275528785544,0.690292758089,TN,Humphreys County,47085
2374,1129.0,3229.0,4447.0,0.253879019564,0.726107488194,TN,Jackson County,47087
2375,3490.0,14760.0,18994.0,0.18374223439,0.777087501316,TN,Jefferson County,47089
2376,988.0,5400.0,6556.0,0.150701647346,0.823672971324,TN,Johnson County,47091
2377,62861.0,105724.0,179266.0,0.350657681881,0.589760467685,TN,Knox County,47093
2378,577.0,1357.0,1970.0,0.292893401015,0.68883248731,TN,Lake County,47095
2379,3656.0,4884.0,8678.0,0.421295229316,0.562802489053,TN,Lauderdale County,47097
2380,2821.0,12419.0,15658.0,0.180163494699,0.793140886448,TN,Lawrence County,47099
2381,890.0,3579.0,4601.0,0.19343620952,0.777874375136,TN,Lewis County,47101
2382,2550.0,10375.0,13270.0,0.192162773173,0.781838733986,TN,Lincoln County,47103
2383,4916.0,17588.0,23304.0,0.210950909715,0.754720219705,TN,Loudon County,47105
2384,1071.0,6260.0,7490.0,0.142990654206,0.835781041389,TN,Macon County,47111
2385,15438.0,21321.0,37764.0,0.408802033683,0.564585319352,TN,Madison County,47113
2386,2829.0,7680.0,10832.0,0.261170605613,0.709010339734,TN,Marion County,47115
2387,2848.0,8167.0,11402.0,0.249780740221,0.716277845992,TN,Marshall County,47117
2388,10026.0,23781.0,35068.0,0.285901676742,0.678139614463,TN,Maury County,47119
2389,3507.0,14673.0,18694.0,0.187600299561,0.784904247352,TN,McMinn County,47107
2390,1847.0,7839.0,10035.0,0.184055804684,0.781165919283,TN,McNairy County,47109
2391,856.0,3337.0,4311.0,0.198561818604,0.774066341916,TN,Meigs County,47121
2392,3184.0,13361.0,17050.0,0.186744868035,0.783636363636,TN,Monroe County,47123
2393,21686.0,32320.0,57278.0,0.378609588324,0.564265512064,TN,Montgomery County,47125
2394,496.0,2325.0,2926.0,0.16951469583,0.794600136705,TN,Moore County,47127
2395,1053.0,5429.0,6664.0,0.158013205282,0.814675870348,TN,Morgan County,47129
2396,2425.0,9525.0,12223.0,0.198396465679,0.779268591999,TN,Obion County,47131
2397,1943.0,6055.0,8195.0,0.237095790116,0.738865161684,TN,Overton County,47133
2398,597.0,2167.0,2855.0,0.209106830123,0.759019264448,TN,Perry County,47135
2399,536.0,2019.0,2609.0,0.205442698352,0.773859716366,TN,Pickett County,47137
2400,1252.0,5097.0,6520.0,0.192024539877,0.781748466258,TN,Polk County,47139
2401,6847.0,18981.0,26958.0,0.253987684546,0.704095259292,TN,Putnam County,47141
2402,1942.0,8650.0,10946.0,0.17741640782,0.790243011146,TN,Rhea County,47143
2403,4833.0,15863.0,21580.0,0.223957367933,0.735078776645,TN,Roane County,47145
2404,6634.0,19393.0,27042.0,0.245322091561,0.717143702389,TN,Robertson County,47147
2405,36627.0,64428.0,106518.0,0.343857376218,0.604855517377,TN,Rutherford County,47149
2406,934.0,6044.0,7123.0,0.131124526183,0.848518882493,TN,Scott County,47151
2407,1051.0,4434.0,5667.0,0.185459678842,0.782424563261,TN,Sequatchie County,47153
2408,6293.0,28610.0,36180.0,0.173935876175,0.790768380321,TN,Sevier County,47155
2409,206640.0,114948.0,331861.0,0.622670334869,0.346373933665,TN,Shelby County,47157
2410,1688.0,5485.0,7410.0,0.227800269906,0.740215924426,TN,Smith County,47159
2411,1222.0,3864.0,5283.0,0.231307968957,0.731402612152,TN,Stewart County,47161
2412,11910.0,45577.0,59860.0,0.198964249916,0.761393250919,TN,Sullivan County,47163
2413,18153.0,50105.0,71080.0,0.255388294879,0.704909960608,TN,Sumner County,47165
2414,5779.0,16893.0,23372.0,0.247261680644,0.722787951395,TN,Tipton County,47167
2415,943.0,2099.0,3142.0,0.300127307447,0.668045830681,TN,Trousdale County,47169
2416,1260.0,5666.0,7166.0,0.175830309796,0.790678202623,TN,Unicoi County,47171
2417,1010.0,5024.0,6204.0,0.162798194713,0.809800128949,TN,Union County,47173
2418,539.0,1820.0,2417.0,0.223003723624,0.752999586264,TN,Van Buren County,47175
2419,3535.0,9535.0,13565.0,0.260597124954,0.70291190564,TN,Warren County,47177
2420,13003.0,34179.0,49411.0,0.263160025096,0.691728562466,TN,Washington County,47179
2421,717.0,5034.0,5842.0,0.122731941116,0.861691201643,TN,Wayne County,47181
2422,2770.0,9001.0,12127.0,0.228415931393,0.742228086089,TN,Weakley County,47183
2423,1842.0,7657.0,9776.0,0.188420621931,0.783244680851,TN,White County,47185
2424,30992.0,68160.0,104700.0,0.296007640879,0.65100286533,TN,Williamson County,47187
2425,14356.0,39304.0,56286.0,0.25505454287,0.69829087162,TN,Wilson County,47189
2426,3358.0,13165.0,16887.0,0.198851187304,0.779593770356,TX,Anderson County,48001
2427,836.0,3925.0,4926.0,0.169711733658,0.796792529436,TX,Andrews County,48003
2428,7538.0,21666.0,29870.0,0.252360227653,0.725343153666,TX,Angelina County,48005
2429,2458.0,7730.0,10467.0,0.234833285564,0.738511512372,TX,Aransas County,48007
2430,394.0,3785.0,4269.0,0.0922932771141,0.886624502225,TX,Archer County,48009
2431,70.0,924.0,1017.0,0.0688298918387,0.908554572271,TX,Armstrong County,48011
2432,4635.0,8598.0,13605.0,0.340683572216,0.63197353914,TX,Atascosa County,48013
2433,2319.0,9637.0,12255.0,0.189228886169,0.786372909017,TX,Austin County,48015
2434,397.0,1343.0,1784.0,0.222533632287,0.752802690583,TX,Bailey County,48017
2435,1726.0,8159.0,10213.0,0.169000293743,0.79888377558,TX,Bandera County,48019
2436,10555.0,16314.0,28250.0,0.373628318584,0.577486725664,TX,Bastrop County,48021
2437,191.0,1267.0,1492.0,0.128016085791,0.849195710456,TX,Baylor County,48023
2438,3443.0,4743.0,8458.0,0.407070229369,0.560770867817,TX,Bee County,48025
2439,37608.0,51780.0,93999.0,0.400089362653,0.55085692401,TX,Bell County,48027
2440,319191.0,240161.0,586038.0,0.544659220051,0.409804483668,TX,Bexar County,48029
2441,1244.0,4212.0,5669.0,0.219439054507,0.742988181337,TX,Blanco County,48031
2442,31.0,330.0,365.0,0.0849315068493,0.904109589041,TX,Borden County,48033
2443,1277.0,6325.0,7797.0,0.163780941388,0.811209439528,TX,Bosque County,48035
2444,8831.0,24913.0,34470.0,0.256193791703,0.722744415434,TX,Bowie County,48037
2445,43075.0,72653.0,120296.0,0.358075081466,0.603951918601,TX,Brazoria County,48039
2446,23041.0,38662.0,66036.0,0.348915742928,0.585468532316,TX,Brazos County,48041
2447,1869.0,2073.0,4226.0,0.442262186465,0.490534784666,TX,Brewster County,48043
2448,91.0,625.0,734.0,0.123978201635,0.851498637602,TX,Briscoe County,48045
2449,1937.0,613.0,2596.0,0.746147919877,0.236132511556,TX,Brooks County,48047
2450,1621.0,12010.0,13949.0,0.116209047244,0.860993619614,TX,Brown County,48049
2451,1491.0,5316.0,6945.0,0.214686825054,0.765442764579,TX,Burleson County,48051
2452,3785.0,14595.0,19046.0,0.198729391998,0.766302635724,TX,Burnet County,48053
2453,4663.0,6516.0,11709.0,0.39824066957,0.556495003843,TX,Caldwell County,48055
2454,2118.0,4638.0,6957.0,0.304441569642,0.666666666667,TX,Calhoun County,48057
2455,568.0,4858.0,5556.0,0.102231821454,0.874370050396,TX,Callahan County,48059
2456,59319.0,29432.0,91804.0,0.646148315978,0.32059605246,TX,Cameron County,48061
2457,1260.0,3201.0,4542.0,0.277410832232,0.704755614267,TX,Camp County,48063
2458,249.0,2617.0,2945.0,0.0845500848896,0.888624787776,TX,Carson County,48065
2459,2250.0,9182.0,11606.0,0.193865242116,0.791142512494,TX,Cass County,48067
2460,526.0,1413.0,1996.0,0.263527054108,0.707915831663,TX,Castro County,48069
2461,2939.0,13278.0,16661.0,0.176399975992,0.796950963328,TX,Chambers County,48071
2462,3466.0,12896.0,16701.0,0.207532483085,0.772169331178,TX,Cherokee County,48073
2463,253.0,1802.0,2084.0,0.121401151631,0.864683301344,TX,Childress County,48075
2464,536.0,4376.0,5011.0,0.106964677709,0.873278786669,TX,Clay County,48077
2465,190.0,679.0,901.0,0.210876803552,0.753607103219,TX,Cochran County,48079
2466,140.0,1265.0,1423.0,0.098383696416,0.888966971188,TX,Coke County,48081
2467,387.0,3177.0,3635.0,0.106464924347,0.874002751032,TX,Coleman County,48083
2468,139837.0,200395.0,356545.0,0.392200143039,0.562046866454,TX,Collin County,48085
2469,145.0,983.0,1154.0,0.125649913345,0.851819757366,TX,Collingsworth County,48087
2470,1977.0,6323.0,8480.0,0.233136792453,0.745636792453,TX,Colorado County,48089
2471,14166.0,44996.0,61567.0,0.230090795394,0.730846070135,TX,Comal County,48091
2472,788.0,4300.0,5208.0,0.151305683564,0.825652841782,TX,Comanche County,48093
2473,148.0,885.0,1067.0,0.138706654171,0.829428303655,TX,Concho County,48095
2474,2345.0,13174.0,15894.0,0.147539952183,0.828866238832,TX,Cooke County,48097
2475,5057.0,12212.0,18127.0,0.278976112981,0.673691178904,TX,Coryell County,48099
2476,84.0,486.0,583.0,0.144082332762,0.833619210978,TX,Cottle County,48101
2477,299.0,1047.0,1381.0,0.216509775525,0.758146270818,TX,Crane County,48103
2478,372.0,980.0,1395.0,0.266666666667,0.702508960573,TX,Crockett County,48105
2479,468.0,1180.0,1712.0,0.273364485981,0.689252336449,TX,Crosby County,48107
2480,454.0,280.0,762.0,0.595800524934,0.367454068241,TX,Culberson County,48109
2481,222.0,1258.0,1535.0,0.144625407166,0.819543973941,TX,Dallam County,48111
2482,458845.0,261865.0,750649.0,0.611264385885,0.348851460536,TX,Dallas County,48113
2483,835.0,2636.0,3562.0,0.234418865806,0.740033688939,TX,Dawson County,48115
2484,1185.0,2911.0,4201.0,0.282075696263,0.692930254701,TX,Deaf Smith County,48117
2485,400.0,1836.0,2279.0,0.175515577007,0.805616498464,TX,Delta County,48119
2486,110000.0,169175.0,293287.0,0.375059242312,0.576824066529,TX,Denton County,48121
2487,1161.0,5510.0,6822.0,0.17018469657,0.807681031955,TX,DeWitt County,48123
2488,128.0,755.0,909.0,0.140814081408,0.830583058306,TX,Dickens County,48125
2489,2173.0,974.0,3225.0,0.673798449612,0.302015503876,TX,Dimmit County,48127
2490,190.0,1225.0,1460.0,0.130136986301,0.83904109589,TX,Donley County,48129
2491,2783.0,1316.0,4159.0,0.669151238278,0.316422216879,TX,Duval County,48131
2492,776.0,6008.0,6935.0,0.111896178803,0.866330209084,TX,Eastland County,48133
2493,10225.0,24976.0,36373.0,0.281115112858,0.68666318423,TX,Ector County,48135
2494,302.0,741.0,1065.0,0.283568075117,0.695774647887,TX,Edwards County,48137
2495,16197.0,44807.0,63064.0,0.256834327033,0.710500443993,TX,Ellis County,48139
2496,145509.0,54567.0,210458.0,0.691392106739,0.259277385512,TX,El Paso County,48141
2497,2159.0,11205.0,13810.0,0.156335988414,0.811368573497,TX,Erath County,48143
2498,1682.0,3438.0,5232.0,0.321483180428,0.657110091743,TX,Falls County,48145
2499,2123.0,9536.0,11972.0,0.177330437688,0.796525225526,TX,Fannin County,48147
2500,2127.0,8648.0,11029.0,0.192855199927,0.784114606945,TX,Fayette County,48149
2501,403.0,1265.0,1722.0,0.234030197445,0.734610917538,TX,Fisher County,48151
2502,435.0,1473.0,1958.0,0.222165474974,0.752298263534,TX,Floyd County,48153
2503,113.0,383.0,511.0,0.221135029354,0.749510763209,TX,Foard County,48155
2504,134475.0,117212.0,260367.0,0.516482503543,0.450179938318,TX,Fort Bend County,48157
2505,665.0,3583.0,4356.0,0.152662993572,0.822543617998,TX,Franklin County,48159
2506,1461.0,5995.0,7608.0,0.192034700315,0.787986330179,TX,Freestone County,48161
2507,1401.0,1232.0,2683.0,0.522176667909,0.459187476705,TX,Frio County,48163
2508,597.0,3907.0,4609.0,0.129529182035,0.847689303537,TX,Gaines County,48165
2509,45503.0,73566.0,123994.0,0.366977434392,0.593302901753,TX,Galveston County,48167
2510,224.0,1223.0,1475.0,0.15186440678,0.829152542373,TX,Garza County,48169
2511,2286.0,10445.0,13123.0,0.174197973024,0.795930808504,TX,Gillespie County,48171
2512,34.0,553.0,602.0,0.0564784053156,0.918604651163,TX,Glasscock County,48173
2513,973.0,2618.0,3713.0,0.262052248855,0.705090223539,TX,Goliad County,48175
2514,1567.0,4580.0,6304.0,0.248572335025,0.72652284264,TX,Gonzales County,48177
2515,699.0,6495.0,7360.0,0.094972826087,0.882472826087,TX,Gray County,48179
2516,10276.0,35274.0,47068.0,0.218322427127,0.749426361859,TX,Grayson County,48181
2517,11623.0,28693.0,41365.0,0.28098634111,0.693654055361,TX,Gregg County,48183
2518,2194.0,7065.0,9528.0,0.23026868178,0.741498740554,TX,Grimes County,48185
2519,18308.0,36495.0,57220.0,0.319958056624,0.637801468018,TX,Guadalupe County,48187
2520,2090.0,6347.0,8802.0,0.237446034992,0.721086116792,TX,Hale County,48189
2521,164.0,891.0,1089.0,0.15059687787,0.818181818182,TX,Hall County,48191
2522,479.0,3056.0,3609.0,0.13272374619,0.846771958991,TX,Hamilton County,48193
2523,171.0,1730.0,1947.0,0.0878274268105,0.888546481767,TX,Hansford County,48195
2524,249.0,1207.0,1511.0,0.164791528789,0.798808735936,TX,Hardeman County,48197
2525,2779.0,19600.0,22768.0,0.122057273366,0.86085734364,TX,Hardin County,48199
2526,706471.0,544960.0,1302887.0,0.54223505185,0.418271116375,TX,Harris County,48201
2527,7130.0,18712.0,26364.0,0.270444545592,0.709755727507,TX,Harrison County,48203
2528,172.0,1727.0,1945.0,0.0884318766067,0.887917737789,TX,Hartley County,48205
2529,314.0,1403.0,1765.0,0.17790368272,0.794900849858,TX,Haskell County,48207
2530,33117.0,33730.0,71524.0,0.463019406073,0.471589955819,TX,Hays County,48209
2531,181.0,1460.0,1687.0,0.1072910492,0.86544161233,TX,Hemphill County,48211
2532,5649.0,23574.0,29855.0,0.189214536928,0.789616479652,TX,Henderson County,48213
2533,118739.0,48608.0,172990.0,0.68639227701,0.280987340309,TX,Hidalgo County,48215
2534,2535.0,10075.0,12906.0,0.196420269642,0.780644661398,TX,Hill County,48217
2535,1257.0,5793.0,7282.0,0.172617412799,0.79552320791,TX,Hockley County,48219
2536,4001.0,21367.0,26120.0,0.153177641654,0.818032159265,TX,Hood County,48221
2537,2508.0,10704.0,13476.0,0.186108637578,0.794300979519,TX,Hopkins County,48223
2538,1978.0,6205.0,8302.0,0.238255841966,0.747410262587,TX,Houston County,48225
2539,1768.0,6635.0,8692.0,0.203405430281,0.763345605154,TX,Howard County,48227
2540,324.0,503.0,871.0,0.371986222732,0.577497129736,TX,Hudspeth County,48229
2541,6301.0,23866.0,31185.0,0.202052268719,0.76530383197,TX,Hunt County,48231
2542,854.0,7039.0,8126.0,0.105094757568,0.866231848388,TX,Hutchinson County,48233
2543,90.0,660.0,760.0,0.118421052632,0.868421052632,TX,Irion County,48235
2544,314.0,2973.0,3339.0,0.094040131776,0.890386343217,TX,Jack County,48237
2545,904.0,4266.0,5275.0,0.171374407583,0.808720379147,TX,Jackson County,48239
2546,2582.0,10578.0,13351.0,0.193393753277,0.792300202232,TX,Jasper County,48241
2547,422.0,694.0,1175.0,0.35914893617,0.590638297872,TX,Jeff Davis County,48243
2548,42404.0,42828.0,87363.0,0.485377104724,0.490230417911,TX,Jefferson County,48245
2549,1635.0,430.0,2119.0,0.771590372817,0.202925908447,TX,Jim Hogg County,48247
2550,6688.0,5411.0,12346.0,0.541713915438,0.43827960473,TX,Jim Wells County,48249
2551,10976.0,44370.0,57270.0,0.191653570805,0.774751178628,TX,Johnson County,48251
2552,935.0,4815.0,5932.0,0.157619689818,0.81169925826,TX,Jones County,48253
2553,1144.0,2959.0,4185.0,0.273357228196,0.707048984468,TX,Karnes County,48255
2554,10265.0,29537.0,40979.0,0.250494155543,0.720783816101,TX,Kaufman County,48257
2555,3633.0,15663.0,19936.0,0.182233146067,0.785664125201,TX,Kendall County,48259
2556,99.0,84.0,186.0,0.532258064516,0.451612903226,TX,Kenedy County,48261
2557,59.0,360.0,433.0,0.136258660508,0.831408775982,TX,Kent County,48263
2558,4665.0,17658.0,23090.0,0.202035513209,0.764746643569,TX,Kerr County,48265
2559,206.0,1697.0,1945.0,0.105912596401,0.872493573265,TX,Kimble County,48267
2560,5.0,149.0,159.0,0.0314465408805,0.937106918239,TX,King County,48269
2561,457.0,936.0,1424.0,0.320926966292,0.657303370787,TX,Kinney County,48271
2562,4713.0,4364.0,9483.0,0.496994621955,0.460191922387,TX,Kleberg County,48273
2563,247.0,1078.0,1358.0,0.181885125184,0.79381443299,TX,Knox County,48275
2564,3579.0,14546.0,18537.0,0.193073312834,0.784700868533,TX,Lamar County,48277
2565,770.0,3040.0,3905.0,0.197183098592,0.778489116517,TX,Lamb County,48279
2566,1479.0,6371.0,8149.0,0.181494661922,0.781813719475,TX,Lampasas County,48281
2567,1125.0,870.0,2049.0,0.549048316252,0.424597364568,TX,La Salle County,48283
2568,1170.0,7339.0,8633.0,0.135526468203,0.850110042859,TX,Lavaca County,48285
2569,1372.0,4996.0,6522.0,0.210364918737,0.766022692426,TX,Lee County,48287
2570,909.0,6391.0,7407.0,0.122721749696,0.862832455785,TX,Leon County,48289
2571,4851.0,18856.0,24155.0,0.200827985924,0.780625129373,TX,Liberty County,48291
2572,1748.0,5747.0,7648.0,0.228556485356,0.751438284519,TX,Limestone County,48293
2573,135.0,1159.0,1322.0,0.102118003026,0.876701966717,TX,Lipscomb County,48295
2574,739.0,3450.0,4267.0,0.173189594563,0.808530583548,TX,Live Oak County,48297
2575,1825.0,8283.0,10377.0,0.175869711863,0.798207574443,TX,Llano County,48299
2576,4.0,57.0,64.0,0.0625,0.890625,TX,Loving County,48301
2577,27956.0,65566.0,98060.0,0.285090760759,0.668631450133,TX,Lubbock County,48303
2578,403.0,1546.0,1997.0,0.201802704056,0.774161241863,TX,Lynn County,48305
2579,881.0,3349.0,4283.0,0.205696941396,0.781928554751,TX,Madison County,48313
2580,1156.0,2968.0,4206.0,0.274845458868,0.705658582977,TX,Marion County,48315
2581,266.0,1453.0,1755.0,0.151566951567,0.82792022792,TX,Martin County,48317
2582,353.0,1656.0,2053.0,0.171943497321,0.806624452021,TX,Mason County,48319
2583,3357.0,8147.0,11779.0,0.284998726547,0.691654639613,TX,Matagorda County,48321
2584,10397.0,2816.0,13588.0,0.765160435679,0.207241683839,TX,Maverick County,48323
2585,480.0,2546.0,3086.0,0.155541153597,0.825016202203,TX,McCulloch County,48307
2586,27046.0,48245.0,78255.0,0.345613698805,0.616510127148,TX,McLennan County,48309
2587,40.0,454.0,497.0,0.0804828973843,0.913480885312,TX,McMullen County,48311
2588,4624.0,12054.0,17187.0,0.269040553907,0.701344039099,TX,Medina County,48325
2589,153.0,681.0,860.0,0.177906976744,0.791860465116,TX,Menard County,48327
2590,9993.0,36896.0,48753.0,0.204972001723,0.756794453675,TX,Midland County,48329
2591,2042.0,6340.0,8607.0,0.237248751017,0.736609736261,TX,Milam County,48331
2592,242.0,1949.0,2238.0,0.108132260947,0.870866845398,TX,Mills County,48333
2593,353.0,1780.0,2190.0,0.161187214612,0.812785388128,TX,Mitchell County,48335
2594,885.0,7526.0,8604.0,0.102859135286,0.874709437471,TX,Montague County,48337
2595,45744.0,150188.0,203083.0,0.225247805085,0.739539991038,TX,Montgomery County,48339
2596,1096.0,3974.0,5262.0,0.208285822881,0.755226149753,TX,Moore County,48341
2597,1425.0,3443.0,4964.0,0.287066881547,0.693593875907,TX,Morris County,48343
2598,40.0,571.0,620.0,0.0645161290323,0.920967741935,TX,Motley County,48345
2599,6822.0,14751.0,22430.0,0.304146232724,0.657646009808,TX,Nacogdoches County,48347
2600,3998.0,11984.0,16382.0,0.244048345745,0.731534611159,TX,Navarro County,48349
2601,978.0,2961.0,4010.0,0.243890274314,0.738403990025,TX,Newton County,48351
2602,1029.0,3551.0,4744.0,0.216905564924,0.748524451939,TX,Nolan County,48353
2603,49102.0,50704.0,103958.0,0.472325362165,0.487735431617,TX,Nueces County,48355
2604,274.0,2628.0,2981.0,0.0919154646092,0.881583361288,TX,Ochiltree County,48357
2605,78.0,850.0,945.0,0.0825396825397,0.899470899471,TX,Oldham County,48359
2606,5716.0,25385.0,31761.0,0.179969144548,0.799250653317,TX,Orange County,48361
2607,1700.0,8222.0,10175.0,0.167076167076,0.808058968059,TX,Palo Pinto County,48363
2608,1835.0,8445.0,10413.0,0.176222030155,0.811005473927,TX,Panola County,48365
2609,8329.0,46433.0,56413.0,0.147643273714,0.82309042242,TX,Parker County,48367
2610,848.0,1911.0,2818.0,0.30092264017,0.678140525195,TX,Parmer County,48369
2611,1551.0,2463.0,4167.0,0.372210223182,0.591072714183,TX,Pecos County,48371
2612,7123.0,26587.0,34444.0,0.206799442573,0.77189060504,TX,Polk County,48373
2613,7620.0,19499.0,28330.0,0.268972820332,0.688280974232,TX,Potter County,48375
2614,1458.0,652.0,2203.0,0.661824784385,0.295960054471,TX,Presidio County,48377
2615,619.0,3919.0,4630.0,0.133693304536,0.846436285097,TX,Rains County,48379
2616,8340.0,43379.0,53813.0,0.154981138387,0.806106331184,TX,Randall County,48381
2617,167.0,709.0,900.0,0.185555555556,0.787777777778,TX,Reagan County,48383
2618,262.0,1382.0,1678.0,0.156138259833,0.823599523242,TX,Real County,48385
2619,1148.0,3924.0,5147.0,0.223042549058,0.762385855838,TX,Red River County,48387
2620,1659.0,1417.0,3184.0,0.521042713568,0.445037688442,TX,Reeves County,48389
2621,1034.0,1830.0,2945.0,0.351103565365,0.621392190153,TX,Refugio County,48391
2622,20.0,524.0,550.0,0.0363636363636,0.952727272727,TX,Roberts County,48393
2623,2203.0,4665.0,7010.0,0.314265335235,0.66547788873,TX,Robertson County,48395
2624,9633.0,28396.0,39529.0,0.24369450277,0.718358673379,TX,Rockwall County,48397
2625,452.0,3241.0,3765.0,0.12005312085,0.860823373174,TX,Runnels County,48399
2626,3935.0,14675.0,18994.0,0.20717068548,0.772612403917,TX,Rusk County,48401
2627,614.0,3992.0,4642.0,0.132270573029,0.859974149074,TX,Sabine County,48403
2628,907.0,2620.0,3563.0,0.254560763402,0.735335391524,TX,San Augustine County,48405
2629,2034.0,8050.0,10305.0,0.197379912664,0.781174187288,TX,San Jacinto County,48407
2630,7825.0,13004.0,21513.0,0.363733556454,0.604471714777,TX,San Patricio County,48409
2631,293.0,2025.0,2354.0,0.124468988955,0.860237892948,TX,San Saba County,48411
2632,209.0,819.0,1054.0,0.198292220114,0.777039848197,TX,Schleicher County,48413
2633,733.0,4403.0,5261.0,0.139327124121,0.836913134385,TX,Scurry County,48415
2634,103.0,1378.0,1502.0,0.0685752330226,0.917443408788,TX,Shackelford County,48417
2635,1757.0,7171.0,9072.0,0.193672839506,0.790454144621,TX,Shelby County,48419
2636,96.0,807.0,933.0,0.102893890675,0.864951768489,TX,Sherman County,48421
2637,22128.0,58631.0,83161.0,0.266086266399,0.705030002044,TX,Smith County,48423
2638,540.0,3206.0,3876.0,0.139318885449,0.827141382869,TX,Somervell County,48425
2639,9246.0,2218.0,11691.0,0.79086476777,0.189718586947,TX,Starr County,48427
2640,348.0,3033.0,3453.0,0.100781928758,0.878366637706,TX,Stephens County,48429
2641,70.0,549.0,633.0,0.110584518167,0.867298578199,TX,Sterling County,48431
2642,135.0,555.0,701.0,0.192582025678,0.791726105563,TX,Stonewall County,48433
2643,313.0,1075.0,1415.0,0.221201413428,0.759717314488,TX,Sutton County,48435
2644,462.0,1671.0,2190.0,0.21095890411,0.76301369863,TX,Swisher County,48437
2645,288001.0,345683.0,662832.0,0.434500748304,0.521524307819,TX,Tarrant County,48439
2646,10047.0,33172.0,45266.0,0.221954667963,0.732823752927,TX,Taylor County,48441
2647,140.0,287.0,437.0,0.320366132723,0.656750572082,TX,Terrell County,48443
2648,424.0,1295.0,1763.0,0.240499149178,0.734543391946,TX,Terry County,48445
2649,84.0,715.0,808.0,0.10396039604,0.884900990099,TX,Throckmorton County,48447
2650,2538.0,6405.0,9176.0,0.276591107236,0.698016564952,TX,Titus County,48449
2651,9117.0,27376.0,38104.0,0.23926621877,0.718454755406,TX,Tom Green County,48451
2652,306475.0,126750.0,462511.0,0.662632888731,0.274047536167,TX,Travis County,48453
2653,1154.0,4737.0,5982.0,0.192912069542,0.791875626881,TX,Trinity County,48455
2654,1243.0,6601.0,7969.0,0.155979420253,0.82833479734,TX,Tyler County,48457
2655,2378.0,13198.0,15918.0,0.149390626963,0.829124261842,TX,Upshur County,48459
2656,284.0,961.0,1296.0,0.219135802469,0.741512345679,TX,Upton County,48461
2657,3863.0,4828.0,8936.0,0.432296329454,0.540286481647,TX,Uvalde County,48463
2658,6920.0,5856.0,13476.0,0.513505491244,0.434550311665,TX,Val Verde County,48465
2659,2792.0,18436.0,21689.0,0.128728848725,0.850016137212,TX,Van Zandt County,48467
2660,8843.0,21253.0,31032.0,0.284963908224,0.684873678783,TX,Victoria County,48469
2661,6085.0,12878.0,19683.0,0.309150027943,0.654270182391,TX,Walker County,48471
2662,5744.0,10525.0,16715.0,0.343643434041,0.629673945558,TX,Waller County,48473
2663,780.0,2541.0,3413.0,0.228537943159,0.744506299443,TX,Ward County,48475
2664,3381.0,10944.0,14747.0,0.229266969553,0.742117040754,TX,Washington County,48477
2665,42297.0,12946.0,56867.0,0.743788137232,0.227653999683,TX,Webb County,48479
2666,4238.0,10149.0,14707.0,0.28816209968,0.690079553954,TX,Wharton County,48481
2667,194.0,2087.0,2306.0,0.0841283607979,0.905030355594,TX,Wheeler County,48483
2668,8752.0,27609.0,37913.0,0.230844301427,0.728219871812,TX,Wichita County,48485
2669,807.0,3166.0,4101.0,0.19678127286,0.772006827603,TX,Wilbarger County,48487
2670,3416.0,1541.0,5082.0,0.67217630854,0.303227075954,TX,Willacy County,48489
2671,84252.0,104029.0,200524.0,0.420159182941,0.518785781253,TX,Williamson County,48491
2672,4790.0,13991.0,19255.0,0.248766554142,0.726616463256,TX,Wilson County,48493
2673,420.0,1403.0,1873.0,0.224239188468,0.749065670048,TX,Winkler County,48495
2674,3412.0,20655.0,24661.0,0.138356108836,0.837557276672,TX,Wise County,48497
2675,2624.0,15681.0,18646.0,0.140727233723,0.84098466159,TX,Wood County,48499
2676,426.0,1797.0,2299.0,0.185297955633,0.781644193127,TX,Yoakum County,48501
