,per_reporting,candidate,party,votes_total,per_won,state_abbr,state_fips,county_name,county_fips
54372,100%,Donald Trump,GOP,14254,15.0%,VA,51,Richmond County,159
54373,100%,Gary Johnson,LIB,3706,3.9%,VA,51,Richmond County,159
54374,100%,Jill Stein,GRN,1083,1.1%,VA,51,Richmond County,159
54375,100%,Evan McMullin,IND,1041,1.1%,VA,51,Richmond County,159
54376,100%,Hillary Clinton,DEM,23403,56.1%,VA,51,Roanoke County,161
54377,100%,Donald Trump,GOP,16045,38.5%,VA,51,Roanoke County,161
54378,100%,Gary Johnson,LIB,1400,3.4%,VA,51,Roanoke County,161
54379,100%,Evan McMullin,IND,451,1.1%,VA,51,Roanoke County,161
54380,100%,Jill Stein,GRN,429,1.0%,VA,51,Roanoke County,161
54381,100%,Hillary Clinton,DEM,23403,56.1%,VA,51,Roanoke County,161
54382,100%,Donald Trump,GOP,16045,38.5%,VA,51,Roanoke County,161
54383,100%,Gary Johnson,LIB,1400,3.4%,VA,51,Roanoke County,161
54384,100%,Evan McMullin,IND,451,1.1%,VA,51,Roanoke County,161
54385,100%,Jill Stein,GRN,429,1.0%,VA,51,Roanoke County,161
54386,100%,Hillary Clinton,DEM,23403,56.1%,VA,51,Roanoke County,161
54387,100%,Donald Trump,GOP,16045,38.5%,VA,51,Roanoke County,161
54388,100%,Gary Johnson,LIB,1400,3.4%,VA,51,Roanoke County,161
54389,100%,Evan McMullin,IND,451,1.1%,VA,51,Roanoke County,161
54390,100%,Jill Stein,GRN,429,1.0%,VA,51,Roanoke County,161
54391,100%,Hillary Clinton,DEM,23403,56.1%,VA,51,Roanoke County,161
54392,100%,Donald Trump,GOP,16045,38.5%,VA,51,Roanoke County,161
54393,100%,Gary Johnson,LIB,1400,3.4%,VA,51,Roanoke County,161
54394,100%,Evan McMullin,IND,451,1.1%,VA,51,Roanoke County,161
54395,100%,Jill Stein,GRN,429,1.0%,VA,51,Roanoke County,161
54396,100%,Donald Trump,GOP,6671,62.4%,VA,51,Rockbridge County,163
54397,100%,Hillary Clinton,DEM,3506,32.8%,VA,51,Rockbridge County,163
54398,100%,Gary Johnson,LIB,271,2.5%,VA,51,Rockbridge County,163
54399,100%,Evan McMullin,IND,171,1.6%,VA,51,Rockbridge County,163
54400,100%,Jill Stein,GRN,66,0.6%,VA,51,Rockbridge County,163
54401,100%,Donald Trump,GOP,6671,62.4%,VA,51,Rockbridge County,163
54402,100%,Hillary Clinton,DEM,3506,32.8%,VA,51,Rockbridge County,163
54403,100%,Gary Johnson,LIB,271,2.5%,VA,51,Rockbridge County,163
54404,100%,Evan McMullin,IND,171,1.6%,VA,51,Rockbridge County,163
54405,100%,Jill Stein,GRN,66,0.6%,VA,51,Rockbridge County,163
54406,100%,Donald Trump,GOP,6671,62.4%,VA,51,Rockbridge County,163
54407,100%,Hillary Clinton,DEM,3506,32.8%,VA,51,Rockbridge County,163
54408,100%,Gary Johnson,LIB,271,2.5%,VA,51,Rockbridge County,163
54409,100%,Evan McMullin,IND,171,1.6%,VA,51,Rockbridge County,163
54410,100%,Jill Stein,GRN,66,0.6%,VA,51,Rockbridge County,163
54411,100%,Donald Trump,GOP,6671,62.4%,VA,51,Rockbridge County,163
54412,100%,Hillary Clinton,DEM,3506,32.8%,VA,51,Rockbridge County,163
54413,100%,Gary Johnson,LIB,271,2.5%,VA,51,Rockbridge County,163
54414,100%,Evan McMullin,IND,171,1.6%,VA,51,Rockbridge County,163
54415,100%,Jill Stein,GRN,66,0.6%,VA,51,Rockbridge County,163
54416,100%,Donald Trump,GOP,25269,69.2%,VA,51,Rockingham County,165
54417,100%,Hillary Clinton,DEM,9361,25.6%,VA,51,Rockingham County,165
54418,100%,Gary Johnson,LIB,1088,3.0%,VA,51,Rockingham County,165
54419,100%,Evan McMullin,IND,610,1.7%,VA,51,Rockingham County,165
54420,100%,Jill Stein,GRN,208,0.6%,VA,51,Rockingham County,165
54421,100%,Donald Trump,GOP,25269,69.2%,VA,51,Rockingham County,165
54422,100%,Hillary Clinton,DEM,9361,25.6%,VA,51,Rockingham County,165
54423,100%,Gary Johnson,LIB,1088,3.0%,VA,51,Rockingham County,165
54424,100%,Evan McMullin,IND,610,1.7%,VA,51,Rockingham County,165
54425,100%,Jill Stein,GRN,208,0.6%,VA,51,Rockingham County,165
54426,100%,Donald Trump,GOP,25269,69.2%,VA,51,Rockingham County,165
54427,100%,Hillary Clinton,DEM,9361,25.6%,VA,51,Rockingham County,165
54428,100%,Gary Johnson,LIB,1088,3.0%,VA,51,Rockingham County,165
54429,100%,Evan McMullin,IND,610,1.7%,VA,51,Rockingham County,165
54430,100%,Jill Stein,GRN,208,0.6%,VA,51,Rockingham County,165
54431,100%,Donald Trump,GOP,25269,69.2%,VA,51,Rockingham County,165
54432,100%,Hillary Clinton,DEM,9361,25.6%,VA,51,Rockingham County,165
54433,100%,Gary Johnson,LIB,1088,3.0%,VA,51,Rockingham County,165
54434,100%,Evan McMullin,IND,610,1.7%,VA,51,Rockingham County,165
54435,100%,Jill Stein,GRN,208,0.6%,VA,51,Rockingham County,165
54436,100%,Donald Trump,GOP,9516,78.0%,VA,51,Russell County,167
54437,100%,Hillary Clinton,DEM,2328,19.1%,VA,51,Russell County,167
54438,100%,Gary Johnson,LIB,189,1.5%,VA,51,Russell County,167
54439,100%,Evan McMullin,IND,104,0.9%,VA,51,Russell County,167
54440,100%,Jill Stein,GRN,58,0.5%,VA,51,Russell County,167
54441,100%,Donald Trump,GOP,9516,78.0%,VA,51,Russell County,167
54442,100%,Hillary Clinton,DEM,2328,19.1%,VA,51,Russell County,167
54443,100%,Gary Johnson,LIB,189,1.5%,VA,51,Russell County,167
54444,100%,Evan McMullin,IND,104,0.9%,VA,51,Russell County,167
54445,100%,Jill Stein,GRN,58,0.5%,VA,51,Russell County,167
54446,100%,Donald Trump,GOP,9516,78.0%,VA,51,Russell County,167
54447,100%,Hillary Clinton,DEM,2328,19.1%,VA,51,Russell County,167
54448,100%,Gary Johnson,LIB,189,1.5%,VA,51,Russell County,167
54449,100%,Evan McMullin,IND,104,0.9%,VA,51,Russell County,167
54450,100%,Jill Stein,GRN,58,0.5%,VA,51,Russell County,167
54451,100%,Donald Trump,GOP,9516,78.0%,VA,51,Russell County,167
54452,100%,Hillary Clinton,DEM,2328,19.1%,VA,51,Russell County,167
54453,100%,Gary Johnson,LIB,189,1.5%,VA,51,Russell County,167
54454,100%,Evan McMullin,IND,104,0.9%,VA,51,Russell County,167
54455,100%,Jill Stein,GRN,58,0.5%,VA,51,Russell County,167
54456,100%,Donald Trump,GOP,8242,82.0%,VA,51,Scott County,169
54457,100%,Hillary Clinton,DEM,1579,15.7%,VA,51,Scott County,169
54458,100%,Gary Johnson,LIB,142,1.4%,VA,51,Scott County,169
54459,100%,Evan McMullin,IND,53,0.5%,VA,51,Scott County,169
54460,100%,Jill Stein,GRN,39,0.4%,VA,51,Scott County,169
54461,100%,Donald Trump,GOP,8242,82.0%,VA,51,Scott County,169
54462,100%,Hillary Clinton,DEM,1579,15.7%,VA,51,Scott County,169
54463,100%,Gary Johnson,LIB,142,1.4%,VA,51,Scott County,169
54464,100%,Evan McMullin,IND,53,0.5%,VA,51,Scott County,169
54465,100%,Jill Stein,GRN,39,0.4%,VA,51,Scott County,169
54466,100%,Donald Trump,GOP,8242,82.0%,VA,51,Scott County,169
54467,100%,Hillary Clinton,DEM,1579,15.7%,VA,51,Scott County,169
54468,100%,Gary Johnson,LIB,142,1.4%,VA,51,Scott County,169
54469,100%,Evan McMullin,IND,53,0.5%,VA,51,Scott County,169
54470,100%,Jill Stein,GRN,39,0.4%,VA,51,Scott County,169
54471,100%,Donald Trump,GOP,8242,82.0%,VA,51,Scott County,169
54472,100%,Hillary Clinton,DEM,1579,15.7%,VA,51,Scott County,169
54473,100%,Gary Johnson,LIB,142,1.4%,VA,51,Scott County,169
54474,100%,Evan McMullin,IND,53,0.5%,VA,51,Scott County,169
54475,100%,Jill Stein,GRN,39,0.4%,VA,51,Scott County,169
54476,100%,Donald Trump,GOP,14078,69.2%,VA,51,Shenandoah County,171
54477,100%,Hillary Clinton,DEM,5269,25.9%,VA,51,Shenandoah County,171
54478,100%,Gary Johnson,LIB,555,2.7%,VA,51,Shenandoah County,171
54479,100%,Evan McMullin,IND,286,1.4%,VA,51,Shenandoah County,171
54480,100%,Jill Stein,GRN,147,0.7%,VA,51,Shenandoah County,171
54481,100%,Donald Trump,GOP,14078,69.2%,VA,51,Shenandoah County,171
54482,100%,Hillary Clinton,DEM,5269,25.9%,VA,51,Shenandoah County,171
54483,100%,Gary Johnson,LIB,555,2.7%,VA,51,Shenandoah County,171
54484,100%,Evan McMullin,IND,286,1.4%,VA,51,Shenandoah County,171
54485,100%,Jill Stein,GRN,147,0.7%,VA,51,Shenandoah County,171
54486,100%,Donald Trump,GOP,14078,69.2%,VA,51,Shenandoah County,171
54487,100%,Hillary Clinton,DEM,5269,25.9%,VA,51,Shenandoah County,171
54488,100%,Gary Johnson,LIB,555,2.7%,VA,51,Shenandoah County,171
54489,100%,Evan McMullin,IND,286,1.4%,VA,51,Shenandoah County,171
54490,100%,Jill Stein,GRN,147,0.7%,VA,51,Shenandoah County,171
54491,100%,Donald Trump,GOP,14078,69.2%,VA,51,Shenandoah County,171
54492,100%,Hillary Clinton,DEM,5269,25.9%,VA,51,Shenandoah County,171
54493,100%,Gary Johnson,LIB,555,2.7%,VA,51,Shenandoah County,171
54494,100%,Evan McMullin,IND,286,1.4%,VA,51,Shenandoah County,171
54495,100%,Jill Stein,GRN,147,0.7%,VA,51,Shenandoah County,171
54496,100%,Donald Trump,GOP,9747,76.0%,VA,51,Smyth County,173
54497,100%,Hillary Clinton,DEM,2661,20.7%,VA,51,Smyth County,173
54498,100%,Gary Johnson,LIB,257,2.0%,VA,51,Smyth County,173
54499,100%,Evan McMullin,IND,108,0.8%,VA,51,Smyth County,173
54500,100%,Jill Stein,GRN,52,0.4%,VA,51,Smyth County,173
54501,100%,Donald Trump,GOP,9747,76.0%,VA,51,Smyth County,173
54502,100%,Hillary Clinton,DEM,2661,20.7%,VA,51,Smyth County,173
54503,100%,Gary Johnson,LIB,257,2.0%,VA,51,Smyth County,173
54504,100%,Evan McMullin,IND,108,0.8%,VA,51,Smyth County,173
54505,100%,Jill Stein,GRN,52,0.4%,VA,51,Smyth County,173
54506,100%,Donald Trump,GOP,9747,76.0%,VA,51,Smyth County,173
54507,100%,Hillary Clinton,DEM,2661,20.7%,VA,51,Smyth County,173
54508,100%,Gary Johnson,LIB,257,2.0%,VA,51,Smyth County,173
54509,100%,Evan McMullin,IND,108,0.8%,VA,51,Smyth County,173
54510,100%,Jill Stein,GRN,52,0.4%,VA,51,Smyth County,173
54511,100%,Donald Trump,GOP,9747,76.0%,VA,51,Smyth County,173
54512,100%,Hillary Clinton,DEM,2661,20.7%,VA,51,Smyth County,173
54513,100%,Gary Johnson,LIB,257,2.0%,VA,51,Smyth County,173
54514,100%,Evan McMullin,IND,108,0.8%,VA,51,Smyth County,173
54515,100%,Jill Stein,GRN,52,0.4%,VA,51,Smyth County,173
54516,100%,Donald Trump,GOP,5035,56.8%,VA,51,Southampton County,175
54517,100%,Hillary Clinton,DEM,3595,40.5%,VA,51,Southampton County,175
54518,100%,Gary Johnson,LIB,156,1.8%,VA,51,Southampton County,175
54519,100%,Evan McMullin,IND,59,0.7%,VA,51,Southampton County,175
54520,100%,Jill Stein,GRN,27,0.3%,VA,51,Southampton County,175
54521,100%,Donald Trump,GOP,5035,56.8%,VA,51,Southampton County,175
54522,100%,Hillary Clinton,DEM,3595,40.5%,VA,51,Southampton County,175
54523,100%,Gary Johnson,LIB,156,1.8%,VA,51,Southampton County,175
54524,100%,Evan McMullin,IND,59,0.7%,VA,51,Southampton County,175
54525,100%,Jill Stein,GRN,27,0.3%,VA,51,Southampton County,175
54526,100%,Donald Trump,GOP,5035,56.8%,VA,51,Southampton County,175
54527,100%,Hillary Clinton,DEM,3595,40.5%,VA,51,Southampton County,175
54528,100%,Gary Johnson,LIB,156,1.8%,VA,51,Southampton County,175
54529,100%,Evan McMullin,IND,59,0.7%,VA,51,Southampton County,175
54530,100%,Jill Stein,GRN,27,0.3%,VA,51,Southampton County,175
54531,100%,Donald Trump,GOP,5035,56.8%,VA,51,Southampton County,175
54532,100%,Hillary Clinton,DEM,3595,40.5%,VA,51,Southampton County,175
54533,100%,Gary Johnson,LIB,156,1.8%,VA,51,Southampton County,175
54534,100%,Evan McMullin,IND,59,0.7%,VA,51,Southampton County,175
54535,100%,Jill Stein,GRN,27,0.3%,VA,51,Southampton County,175
54536,100%,Donald Trump,GOP,34619,55.8%,VA,51,Spotsylvania County,177
54537,100%,Hillary Clinton,DEM,24204,39.0%,VA,51,Spotsylvania County,177
54538,100%,Gary Johnson,LIB,1910,3.1%,VA,51,Spotsylvania County,177
54539,100%,Evan McMullin,IND,900,1.4%,VA,51,Spotsylvania County,177
54540,100%,Jill Stein,GRN,450,0.7%,VA,51,Spotsylvania County,177
54541,100%,Donald Trump,GOP,34619,55.8%,VA,51,Spotsylvania County,177
54542,100%,Hillary Clinton,DEM,24204,39.0%,VA,51,Spotsylvania County,177
54543,100%,Gary Johnson,LIB,1910,3.1%,VA,51,Spotsylvania County,177
54544,100%,Evan McMullin,IND,900,1.4%,VA,51,Spotsylvania County,177
54545,100%,Jill Stein,GRN,450,0.7%,VA,51,Spotsylvania County,177
54546,100%,Donald Trump,GOP,34619,55.8%,VA,51,Spotsylvania County,177
54547,100%,Hillary Clinton,DEM,24204,39.0%,VA,51,Spotsylvania County,177
54548,100%,Gary Johnson,LIB,1910,3.1%,VA,51,Spotsylvania County,177
54549,100%,Evan McMullin,IND,900,1.4%,VA,51,Spotsylvania County,177
54550,100%,Jill Stein,GRN,450,0.7%,VA,51,Spotsylvania County,177
54551,100%,Donald Trump,GOP,34619,55.8%,VA,51,Spotsylvania County,177
54552,100%,Hillary Clinton,DEM,24204,39.0%,VA,51,Spotsylvania County,177
54553,100%,Gary Johnson,LIB,1910,3.1%,VA,51,Spotsylvania County,177
54554,100%,Evan McMullin,IND,900,1.4%,VA,51,Spotsylvania County,177
54555,100%,Jill Stein,GRN,450,0.7%,VA,51,Spotsylvania County,177
54556,100%,Donald Trump,GOP,33840,51.8%,VA,51,Stafford County,179
54557,100%,Hillary Clinton,DEM,27879,42.7%,VA,51,Stafford County,179
54558,100%,Gary Johnson,LIB,2137,3.3%,VA,51,Stafford County,179
54559,100%,Evan McMullin,IND,1006,1.5%,VA,51,Stafford County,179
54560,100%,Jill Stein,GRN,488,0.7%,VA,51,Stafford County,179
54561,100%,Donald Trump,GOP,33840,51.8%,VA,51,Stafford County,179
54562,100%,Hillary Clinton,DEM,27879,42.7%,VA,51,Stafford County,179
54563,100%,Gary Johnson,LIB,2137,3.3%,VA,51,Stafford County,179
54564,100%,Evan McMullin,IND,1006,1.5%,VA,51,Stafford County,179
54565,100%,Jill Stein,GRN,488,0.7%,VA,51,Stafford County,179
54566,100%,Donald Trump,GOP,33840,51.8%,VA,51,Stafford County,179
54567,100%,Hillary Clinton,DEM,27879,42.7%,VA,51,Stafford County,179
54568,100%,Gary Johnson,LIB,2137,3.3%,VA,51,Stafford County,179
54569,100%,Evan McMullin,IND,1006,1.5%,VA,51,Stafford County,179
54570,100%,Jill Stein,GRN,488,0.7%,VA,51,Stafford County,179
54571,100%,Donald Trump,GOP,33840,51.8%,VA,51,Stafford County,179
54572,100%,Hillary Clinton,DEM,27879,42.7%,VA,51,Stafford County,179
54573,100%,Gary Johnson,LIB,2137,3.3%,VA,51,Stafford County,179
54574,100%,Evan McMullin,IND,1006,1.5%,VA,51,Stafford County,179
54575,100%,Jill Stein,GRN,488,0.7%,VA,51,Stafford County,179
54576,100%,Hillary Clinton,DEM,2069,52.0%,VA,51,Surry County,181
54577,100%,Donald Trump,GOP,1785,44.9%,VA,51,Surry County,181
54578,100%,Gary Johnson,LIB,78,2.0%,VA,51,Surry County,181
54579,100%,Evan McMullin,IND,28,0.7%,VA,51,Surry County,181
54580,100%,Jill Stein,GRN,16,0.4%,VA,51,Surry County,181
54581,100%,Hillary Clinton,DEM,2069,52.0%,VA,51,Surry County,181
54582,100%,Donald Trump,GOP,1785,44.9%,VA,51,Surry County,181
54583,100%,Gary Johnson,LIB,78,2.0%,VA,51,Surry County,181
54584,100%,Evan McMullin,IND,28,0.7%,VA,51,Surry County,181
54585,100%,Jill Stein,GRN,16,0.4%,VA,51,Surry County,181
54586,100%,Hillary Clinton,DEM,2069,52.0%,VA,51,Surry County,181
54587,100%,Donald Trump,GOP,1785,44.9%,VA,51,Surry County,181
54588,100%,Gary Johnson,LIB,78,2.0%,VA,51,Surry County,181
54589,100%,Evan McMullin,IND,28,0.7%,VA,51,Surry County,181
54590,100%,Jill Stein,GRN,16,0.4%,VA,51,Surry County,181
54591,100%,Hillary Clinton,DEM,2069,52.0%,VA,51,Surry County,181
54592,100%,Donald Trump,GOP,1785,44.9%,VA,51,Surry County,181
54593,100%,Gary Johnson,LIB,78,2.0%,VA,51,Surry County,181
54594,100%,Evan McMullin,IND,28,0.7%,VA,51,Surry County,181
54595,100%,Jill Stein,GRN,16,0.4%,VA,51,Surry County,181
54596,100%,Hillary Clinton,DEM,2874,57.1%,VA,51,Sussex County,183
54597,100%,Donald Trump,GOP,2055,40.8%,VA,51,Sussex County,183
54598,100%,Gary Johnson,LIB,63,1.3%,VA,51,Sussex County,183
54599,100%,Evan McMullin,IND,22,0.4%,VA,51,Sussex County,183
54600,100%,Jill Stein,GRN,22,0.4%,VA,51,Sussex County,183
54601,100%,Hillary Clinton,DEM,2874,57.1%,VA,51,Sussex County,183
54602,100%,Donald Trump,GOP,2055,40.8%,VA,51,Sussex County,183
54603,100%,Gary Johnson,LIB,63,1.3%,VA,51,Sussex County,183
54604,100%,Evan McMullin,IND,22,0.4%,VA,51,Sussex County,183
54605,100%,Jill Stein,GRN,22,0.4%,VA,51,Sussex County,183
54606,100%,Hillary Clinton,DEM,2874,57.1%,VA,51,Sussex County,183
54607,100%,Donald Trump,GOP,2055,40.8%,VA,51,Sussex County,183
54608,100%,Gary Johnson,LIB,63,1.3%,VA,51,Sussex County,183
54609,100%,Evan McMullin,IND,22,0.4%,VA,51,Sussex County,183
54610,100%,Jill Stein,GRN,22,0.4%,VA,51,Sussex County,183
54611,100%,Hillary Clinton,DEM,2874,57.1%,VA,51,Sussex County,183
54612,100%,Donald Trump,GOP,2055,40.8%,VA,51,Sussex County,183
54613,100%,Gary Johnson,LIB,63,1.3%,VA,51,Sussex County,183
54614,100%,Evan McMullin,IND,22,0.4%,VA,51,Sussex County,183
54615,100%,Jill Stein,GRN,22,0.4%,VA,51,Sussex County,183
54616,100%,Donald Trump,GOP,15160,82.0%,VA,51,Tazewell County,185
54617,100%,Hillary Clinton,DEM,2895,15.7%,VA,51,Tazewell County,185
54618,100%,Gary Johnson,LIB,260,1.4%,VA,51,Tazewell County,185
54619,100%,Evan McMullin,IND,126,0.7%,VA,51,Tazewell County,185
54620,100%,Jill Stein,GRN,54,0.3%,VA,51,Tazewell County,185
54621,100%,Donald Trump,GOP,15160,82.0%,VA,51,Tazewell County,185
54622,100%,Hillary Clinton,DEM,2895,15.7%,VA,51,Tazewell County,185
54623,100%,Gary Johnson,LIB,260,1.4%,VA,51,Tazewell County,185
54624,100%,Evan McMullin,IND,126,0.7%,VA,51,Tazewell County,185
54625,100%,Jill Stein,GRN,54,0.3%,VA,51,Tazewell County,185
54626,100%,Donald Trump,GOP,15160,82.0%,VA,51,Tazewell County,185
54627,100%,Hillary Clinton,DEM,2895,15.7%,VA,51,Tazewell County,185
54628,100%,Gary Johnson,LIB,260,1.4%,VA,51,Tazewell County,185
54629,100%,Evan McMullin,IND,126,0.7%,VA,51,Tazewell County,185
54630,100%,Jill Stein,GRN,54,0.3%,VA,51,Tazewell County,185
54631,100%,Donald Trump,GOP,15160,82.0%,VA,51,Tazewell County,185
54632,100%,Hillary Clinton,DEM,2895,15.7%,VA,51,Tazewell County,185
54633,100%,Gary Johnson,LIB,260,1.4%,VA,51,Tazewell County,185
54634,100%,Evan McMullin,IND,126,0.7%,VA,51,Tazewell County,185
54635,100%,Jill Stein,GRN,54,0.3%,VA,51,Tazewell County,185
54636,100%,Donald Trump,GOP,11762,66.1%,VA,51,Warren County,187
54637,100%,Hillary Clinton,DEM,5165,29.0%,VA,51,Warren County,187
54638,100%,Gary Johnson,LIB,493,2.8%,VA,51,Warren County,187
54639,100%,Evan McMullin,IND,222,1.2%,VA,51,Warren County,187
54640,100%,Jill Stein,GRN,149,0.8%,VA,51,Warren County,187
54641,100%,Donald Trump,GOP,11762,66.1%,VA,51,Warren County,187
54642,100%,Hillary Clinton,DEM,5165,29.0%,VA,51,Warren County,187
54643,100%,Gary Johnson,LIB,493,2.8%,VA,51,Warren County,187
54644,100%,Evan McMullin,IND,222,1.2%,VA,51,Warren County,187
54645,100%,Jill Stein,GRN,149,0.8%,VA,51,Warren County,187
54646,100%,Donald Trump,GOP,11762,66.1%,VA,51,Warren County,187
54647,100%,Hillary Clinton,DEM,5165,29.0%,VA,51,Warren County,187
54648,100%,Gary Johnson,LIB,493,2.8%,VA,51,Warren County,187
54649,100%,Evan McMullin,IND,222,1.2%,VA,51,Warren County,187
54650,100%,Jill Stein,GRN,149,0.8%,VA,51,Warren County,187
54651,100%,Donald Trump,GOP,11762,66.1%,VA,51,Warren County,187
54652,100%,Hillary Clinton,DEM,5165,29.0%,VA,51,Warren County,187
54653,100%,Gary Johnson,LIB,493,2.8%,VA,51,Warren County,187
54654,100%,Evan McMullin,IND,222,1.2%,VA,51,Warren County,187
54655,100%,Jill Stein,GRN,149,0.8%,VA,51,Warren County,187
54656,100%,Donald Trump,GOP,19309,75.1%,VA,51,Washington County,191
54657,100%,Hillary Clinton,DEM,5548,21.6%,VA,51,Washington County,191
54658,100%,Gary Johnson,LIB,536,2.1%,VA,51,Washington County,191
54659,100%,Evan McMullin,IND,229,0.9%,VA,51,Washington County,191
54660,100%,Jill Stein,GRN,93,0.4%,VA,51,Washington County,191
54661,100%,Donald Trump,GOP,19309,75.1%,VA,51,Washington County,191
54662,100%,Hillary Clinton,DEM,5548,21.6%,VA,51,Washington County,191
54663,100%,Gary Johnson,LIB,536,2.1%,VA,51,Washington County,191
54664,100%,Evan McMullin,IND,229,0.9%,VA,51,Washington County,191
54665,100%,Jill Stein,GRN,93,0.4%,VA,51,Washington County,191
54666,100%,Donald Trump,GOP,19309,75.1%,VA,51,Washington County,191
54667,100%,Hillary Clinton,DEM,5548,21.6%,VA,51,Washington County,191
54668,100%,Gary Johnson,LIB,536,2.1%,VA,51,Washington County,191
54669,100%,Evan McMullin,IND,229,0.9%,VA,51,Washington County,191
54670,100%,Jill Stein,GRN,93,0.4%,VA,51,Washington County,191
54671,100%,Donald Trump,GOP,19309,75.1%,VA,51,Washington County,191
54672,100%,Hillary Clinton,DEM,5548,21.6%,VA,51,Washington County,191
54673,100%,Gary Johnson,LIB,536,2.1%,VA,51,Washington County,191
54674,100%,Evan McMullin,IND,229,0.9%,VA,51,Washington County,191
54675,100%,Jill Stein,GRN,93,0.4%,VA,51,Washington County,191
54676,100%,Donald Trump,GOP,4331,52.2%,VA,51,Westmoreland County,193
54677,100%,Hillary Clinton,DEM,3723,44.9%,VA,51,Westmoreland County,193
54678,100%,Gary Johnson,LIB,151,1.8%,VA,51,Westmoreland County,193
54679,100%,Evan McMullin,IND,49,0.6%,VA,51,Westmoreland County,193
54680,100%,Jill Stein,GRN,37,0.4%,VA,51,Westmoreland County,193
54681,100%,Donald Trump,GOP,4331,52.2%,VA,51,Westmoreland County,193
54682,100%,Hillary Clinton,DEM,3723,44.9%,VA,51,Westmoreland County,193
54683,100%,Gary Johnson,LIB,151,1.8%,VA,51,Westmoreland County,193
54684,100%,Evan McMullin,IND,49,0.6%,VA,51,Westmoreland County,193
54685,100%,Jill Stein,GRN,37,0.4%,VA,51,Westmoreland County,193
54686,100%,Donald Trump,GOP,4331,52.2%,VA,51,Westmoreland County,193
54687,100%,Hillary Clinton,DEM,3723,44.9%,VA,51,Westmoreland County,193
54688,100%,Gary Johnson,LIB,151,1.8%,VA,51,Westmoreland County,193
54689,100%,Evan McMullin,IND,49,0.6%,VA,51,Westmoreland County,193
54690,100%,Jill Stein,GRN,37,0.4%,VA,51,Westmoreland County,193
54691,100%,Donald Trump,GOP,4331,52.2%,VA,51,Westmoreland County,193
54692,100%,Hillary Clinton,DEM,3723,44.9%,VA,51,Westmoreland County,193
54693,100%,Gary Johnson,LIB,151,1.8%,VA,51,Westmoreland County,193
54694,100%,Evan McMullin,IND,49,0.6%,VA,51,Westmoreland County,193
54695,100%,Jill Stein,GRN,37,0.4%,VA,51,Westmoreland County,193
54696,100%,Donald Trump,GOP,11983,79.9%,VA,51,Wise County,195
54697,100%,Hillary Clinton,DEM,2687,17.9%,VA,51,Wise County,195
54698,100%,Gary Johnson,LIB,179,1.2%,VA,51,Wise County,195
54699,100%,Jill Stein,GRN,77,0.5%,VA,51,Wise County,195
54700,100%,Evan McMullin,IND,65,0.4%,VA,51,Wise County,195
54701,100%,Donald Trump,GOP,11983,79.9%,VA,51,Wise County,195
54702,100%,Hillary Clinton,DEM,2687,17.9%,VA,51,Wise County,195
54703,100%,Gary Johnson,LIB,179,1.2%,VA,51,Wise County,195
54704,100%,Jill Stein,GRN,77,0.5%,VA,51,Wise County,195
54705,100%,Evan McMullin,IND,65,0.4%,VA,51,Wise County,195
54706,100%,Donald Trump,GOP,11983,79.9%,VA,51,Wise County,195
54707,100%,Hillary Clinton,DEM,2687,17.9%,VA,51,Wise County,195
54708,100%,Gary Johnson,LIB,179,1.2%,VA,51,Wise County,195
54709,100%,Jill Stein,GRN,77,0.5%,VA,51,Wise County,195
54710,100%,Evan McMullin,IND,65,0.4%,VA,51,Wise County,195
54711,100%,Donald Trump,GOP,11983,79.9%,VA,51,Wise County,195
54712,100%,Hillary Clinton,DEM,2687,17.9%,VA,51,Wise County,195
54713,100%,Gary Johnson,LIB,179,1.2%,VA,51,Wise County,195
54714,100%,Jill Stein,GRN,77,0.5%,VA,51,Wise County,195
54715,100%,Evan McMullin,IND,65,0.4%,VA,51,Wise County,195
54716,100%,Donald Trump,GOP,10044,75.8%,VA,51,Wythe County,197
54717,100%,Hillary Clinton,DEM,2765,20.9%,VA,51,Wythe County,197
54718,100%,Gary Johnson,LIB,285,2.2%,VA,51,Wythe County,197
54719,100%,Evan McMullin,IND,107,0.8%,VA,51,Wythe County,197
54720,100%,Jill Stein,GRN,49,0.4%,VA,51,Wythe County,197
54721,100%,Donald Trump,GOP,10044,75.8%,VA,51,Wythe County,197
54722,100%,Hillary Clinton,DEM,2765,20.9%,VA,51,Wythe County,197
54723,100%,Gary Johnson,LIB,285,2.2%,VA,51,Wythe County,197
54724,100%,Evan McMullin,IND,107,0.8%,VA,51,Wythe County,197
54725,100%,Jill Stein,GRN,49,0.4%,VA,51,Wythe County,197
54726,100%,Donald Trump,GOP,10044,75.8%,VA,51,Wythe County,197
54727,100%,Hillary Clinton,DEM,2765,20.9%,VA,51,Wythe County,197
54728,100%,Gary Johnson,LIB,285,2.2%,VA,51,Wythe County,197
54729,100%,Evan McMullin,IND,107,0.8%,VA,51,Wythe County,197
54730,100%,Jill Stein,GRN,49,0.4%,VA,51,Wythe County,197
54731,100%,Donald Trump,GOP,10044,75.8%,VA,51,Wythe County,197
54732,100%,Hillary Clinton,DEM,2765,20.9%,VA,51,Wythe County,197
54733,100%,Gary Johnson,LIB,285,2.2%,VA,51,Wythe County,197
54734,100%,Evan McMullin,IND,107,0.8%,VA,51,Wythe County,197
